OID_,Value,Count,Red,Green,Blue,Opacity,1992_Code,1992_Class,2001_Code,2001_Class,Class_Name,1992_Color,1992_Col_1,1992_Col_2,2001_Color,2001_Col_1,2001_Col_2,Change_Red,Change_Gre,Change_Blu,Bivariate_
,100,0.000000000000000,170,249,239,255,4,Low Intensity Developed,25,Snow/Ice,Low Intensity Developed to Snow/Ice,0.556862745098000,0.458823529412000,0.486274509804000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000,425
,101,0.000000000000000,0,0,0,255,5,Developed Open Space,1,Unclassified,Developed Open Space to Unclassified,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,501
,102,177.000000000000000,242,242,242,255,5,Developed Open Space,2,High Intensity Developed,Developed Open Space to High Intensity Developed,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,502
,103,326.000000000000000,168,153,168,255,5,Developed Open Space,3,Medium Intensity Developed,Developed Open Space to Medium Intensity Developed,0.756862745098000,0.800000000000000,0.219607843137000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000,503
,104,457.000000000000000,142,117,124,255,5,Developed Open Space,4,Low Intensity Developed,Developed Open Space to Low Intensity Developed,0.756862745098000,0.800000000000000,0.219607843137000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000,504
,105,60481.000000000000000,193,216,221,255,5,Developed Open Space,5,Developed Open Space,Developed Open Space to Developed Open Space,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000,505
,106,0.000000000000000,84,33,0,255,5,Developed Open Space,6,Cultivated,Developed Open Space to Cultivated,0.756862745098000,0.800000000000000,0.219607843137000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000,506
,107,0.000000000000000,193,160,79,255,5,Developed Open Space,7,Pasture/Hay,Developed Open Space to Pasture/Hay,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000,507
,108,0.000000000000000,242,186,135,255,5,Developed Open Space,8,Grassland,Developed Open Space to Grassland,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000,508
,109,0.000000000000000,0,242,0,255,5,Developed Open Space,9,Deciduous Forest,Developed Open Space to Deciduous Forest,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,509
,110,0.000000000000000,0,58,0,255,5,Developed Open Space,10,Evergreen Forest,Developed Open Space to Evergreen Forest,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,510
,111,0.000000000000000,7,160,58,255,5,Developed Open Space,11,Mixed Forest,Developed Open Space to Mixed Forest,0.756862745098000,0.800000000000000,0.219607843137000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000,511
,112,0.000000000000000,109,109,0,255,5,Developed Open Space,12,Scrub/Shrub,Developed Open Space to Scrub/Shrub,0.756862745098000,0.800000000000000,0.219607843137000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,512
,113,0.000000000000000,0,91,91,255,5,Developed Open Space,13,Palustrine Forested Wetland,Developed Open Space to Palustrine Forested Wetland,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000,513
,114,0.000000000000000,242,109,0,255,5,Developed Open Space,14,Palustrine Scrub/Shrub Wetland,Developed Open Space to Palustrine Scrub/Shrub Wetland,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,514
,115,0.000000000000000,242,0,242,255,5,Developed Open Space,15,Palustrine Emergent Wetland,Developed Open Space to Palustrine Emergent Wetland,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,515
,116,0.000000000000000,61,0,61,255,5,Developed Open Space,16,Estuarine Forested Wetland,Developed Open Space to Estuarine Forested Wetland,0.756862745098000,0.800000000000000,0.219607843137000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000,516
,117,0.000000000000000,109,0,109,255,5,Developed Open Space,17,Estuarine Scrub/Shrub Wetland,Developed Open Space to Estuarine Scrub/Shrub Wetland,0.756862745098000,0.800000000000000,0.219607843137000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,517
,118,0.000000000000000,175,0,175,255,5,Developed Open Space,18,Estuarine Emergent Wetland,Developed Open Space to Estuarine Emergent Wetland,0.756862745098000,0.800000000000000,0.219607843137000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000,518
,119,0.000000000000000,0,242,242,255,5,Developed Open Space,19,Unconsolidated Shore,Developed Open Space to Unconsolidated Shore,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,519
,120,0.000000000000000,242,242,0,255,5,Developed Open Space,20,Bare Land,Developed Open Space to Bare Land,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,520
,121,0.000000000000000,0,0,119,255,5,Developed Open Space,21,Water,Developed Open Space to Water,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000,521
,122,0.000000000000000,0,0,242,255,5,Developed Open Space,22,Palustrine Aquatic Bed,Developed Open Space to Palustrine Aquatic Bed,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,522
,123,0.000000000000000,102,117,219,255,5,Developed Open Space,23,Estuarine Aquatic Bed,Developed Open Space to Estuarine Aquatic Bed,0.756862745098000,0.800000000000000,0.219607843137000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000,523
,124,0.000000000000000,249,209,0,255,5,Developed Open Space,24,Tundra,Developed Open Space to Tundra,0.756862745098000,0.800000000000000,0.219607843137000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,524
,125,0.000000000000000,170,249,239,255,5,Developed Open Space,25,Snow/Ice,Developed Open Space to Snow/Ice,0.756862745098000,0.800000000000000,0.219607843137000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000,525
,126,0.000000000000000,0,0,0,255,6,Cultivated,1,Unclassified,Cultivated to Unclassified,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,601
,127,796.000000000000000,242,242,242,255,6,Cultivated,2,High Intensity Developed,Cultivated to High Intensity Developed,0.329411764706000,0.125490196078000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,602
,128,2034.000000000000000,168,153,168,255,6,Cultivated,3,Medium Intensity Developed,Cultivated to Medium Intensity Developed,0.329411764706000,0.125490196078000,0.000000000000000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000,603
,129,4678.000000000000000,142,117,124,255,6,Cultivated,4,Low Intensity Developed,Cultivated to Low Intensity Developed,0.329411764706000,0.125490196078000,0.000000000000000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000,604
,130,1765.000000000000000,193,204,56,255,6,Cultivated,5,Developed Open Space,Cultivated to Developed Open Space,0.329411764706000,0.125490196078000,0.000000000000000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000,605
,131,114219.000000000000000,193,216,221,255,6,Cultivated,6,Cultivated,Cultivated to Cultivated,0.329411764706000,0.125490196078000,0.000000000000000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000,606
,132,0.000000000000000,193,160,79,255,6,Cultivated,7,Pasture/Hay,Cultivated to Pasture/Hay,0.329411764706000,0.125490196078000,0.000000000000000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000,607
,133,39438.000000000000000,242,186,135,255,6,Cultivated,8,Grassland,Cultivated to Grassland,0.329411764706000,0.125490196078000,0.000000000000000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000,608
,134,0.000000000000000,0,242,0,255,6,Cultivated,9,Deciduous Forest,Cultivated to Deciduous Forest,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,609
,135,5631.000000000000000,0,58,0,255,6,Cultivated,10,Evergreen Forest,Cultivated to Evergreen Forest,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,610
,136,0.000000000000000,7,160,58,255,6,Cultivated,11,Mixed Forest,Cultivated to Mixed Forest,0.329411764706000,0.125490196078000,0.000000000000000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000,611
,137,12824.000000000000000,109,109,0,255,6,Cultivated,12,Scrub/Shrub,Cultivated to Scrub/Shrub,0.329411764706000,0.125490196078000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,612
,138,2.000000000000000,0,91,91,255,6,Cultivated,13,Palustrine Forested Wetland,Cultivated to Palustrine Forested Wetland,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000,613
,139,30.000000000000000,242,109,0,255,6,Cultivated,14,Palustrine Scrub/Shrub Wetland,Cultivated to Palustrine Scrub/Shrub Wetland,0.329411764706000,0.125490196078000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,614
,140,176.000000000000000,242,0,242,255,6,Cultivated,15,Palustrine Emergent Wetland,Cultivated to Palustrine Emergent Wetland,0.329411764706000,0.125490196078000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,615
,141,62.000000000000000,61,0,61,255,6,Cultivated,16,Estuarine Forested Wetland,Cultivated to Estuarine Forested Wetland,0.329411764706000,0.125490196078000,0.000000000000000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000,616
,142,0.000000000000000,109,0,109,255,6,Cultivated,17,Estuarine Scrub/Shrub Wetland,Cultivated to Estuarine Scrub/Shrub Wetland,0.329411764706000,0.125490196078000,0.000000000000000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,617
,143,0.000000000000000,175,0,175,255,6,Cultivated,18,Estuarine Emergent Wetland,Cultivated to Estuarine Emergent Wetland,0.329411764706000,0.125490196078000,0.000000000000000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000,618
,144,1.000000000000000,0,242,242,255,6,Cultivated,19,Unconsolidated Shore,Cultivated to Unconsolidated Shore,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,619
,145,1280.000000000000000,242,242,0,255,6,Cultivated,20,Bare Land,Cultivated to Bare Land,0.329411764706000,0.125490196078000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,620
,146,212.000000000000000,0,0,119,255,6,Cultivated,21,Water,Cultivated to Water,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000,621
,147,0.000000000000000,0,0,242,255,6,Cultivated,22,Palustrine Aquatic Bed,Cultivated to Palustrine Aquatic Bed,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,622
,148,0.000000000000000,102,117,219,255,6,Cultivated,23,Estuarine Aquatic Bed,Cultivated to Estuarine Aquatic Bed,0.329411764706000,0.125490196078000,0.000000000000000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000,623
,149,0.000000000000000,249,209,0,255,6,Cultivated,24,Tundra,Cultivated to Tundra,0.329411764706000,0.125490196078000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,624
,150,0.000000000000000,170,249,239,255,6,Cultivated,25,Snow/Ice,Cultivated to Snow/Ice,0.329411764706000,0.125490196078000,0.000000000000000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000,625
,151,0.000000000000000,0,0,0,255,7,Pasture/Hay,1,Unclassified,Pasture/Hay to Unclassified,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,701
,152,10.000000000000000,242,242,242,255,7,Pasture/Hay,2,High Intensity Developed,Pasture/Hay to High Intensity Developed,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,702
,153,33.000000000000000,168,153,168,255,7,Pasture/Hay,3,Medium Intensity Developed,Pasture/Hay to Medium Intensity Developed,0.756862745098000,0.627450980392000,0.309803921569000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000,703
,154,53.000000000000000,142,117,124,255,7,Pasture/Hay,4,Low Intensity Developed,Pasture/Hay to Low Intensity Developed,0.756862745098000,0.627450980392000,0.309803921569000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000,704
,155,12.000000000000000,193,204,56,255,7,Pasture/Hay,5,Developed Open Space,Pasture/Hay to Developed Open Space,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000,705
,156,5.000000000000000,84,33,0,255,7,Pasture/Hay,6,Cultivated,Pasture/Hay to Cultivated,0.756862745098000,0.627450980392000,0.309803921569000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000,706
,157,0.000000000000000,193,216,221,255,7,Pasture/Hay,7,Pasture/Hay,Pasture/Hay to Pasture/Hay,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000,707
,158,25.000000000000000,242,186,135,255,7,Pasture/Hay,8,Grassland,Pasture/Hay to Grassland,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000,708
,159,0.000000000000000,0,242,0,255,7,Pasture/Hay,9,Deciduous Forest,Pasture/Hay to Deciduous Forest,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,709
,160,4.000000000000000,0,58,0,255,7,Pasture/Hay,10,Evergreen Forest,Pasture/Hay to Evergreen Forest,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,710
,161,0.000000000000000,7,160,58,255,7,Pasture/Hay,11,Mixed Forest,Pasture/Hay to Mixed Forest,0.756862745098000,0.627450980392000,0.309803921569000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000,711
,162,10.000000000000000,109,109,0,255,7,Pasture/Hay,12,Scrub/Shrub,Pasture/Hay to Scrub/Shrub,0.756862745098000,0.627450980392000,0.309803921569000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,712
,163,0.000000000000000,0,91,91,255,7,Pasture/Hay,13,Palustrine Forested Wetland,Pasture/Hay to Palustrine Forested Wetland,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000,713
,164,0.000000000000000,242,109,0,255,7,Pasture/Hay,14,Palustrine Scrub/Shrub Wetland,Pasture/Hay to Palustrine Scrub/Shrub Wetland,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,714
,165,0.000000000000000,242,0,242,255,7,Pasture/Hay,15,Palustrine Emergent Wetland,Pasture/Hay to Palustrine Emergent Wetland,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,715
,166,0.000000000000000,61,0,61,255,7,Pasture/Hay,16,Estuarine Forested Wetland,Pasture/Hay to Estuarine Forested Wetland,0.756862745098000,0.627450980392000,0.309803921569000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000,716
,167,0.000000000000000,109,0,109,255,7,Pasture/Hay,17,Estuarine Scrub/Shrub Wetland,Pasture/Hay to Estuarine Scrub/Shrub Wetland,0.756862745098000,0.627450980392000,0.309803921569000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,717
,168,0.000000000000000,175,0,175,255,7,Pasture/Hay,18,Estuarine Emergent Wetland,Pasture/Hay to Estuarine Emergent Wetland,0.756862745098000,0.627450980392000,0.309803921569000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000,718
,169,0.000000000000000,0,242,242,255,7,Pasture/Hay,19,Unconsolidated Shore,Pasture/Hay to Unconsolidated Shore,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,719
,170,0.000000000000000,242,242,0,255,7,Pasture/Hay,20,Bare Land,Pasture/Hay to Bare Land,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,720
,171,0.000000000000000,0,0,119,255,7,Pasture/Hay,21,Water,Pasture/Hay to Water,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000,721
,172,0.000000000000000,0,0,242,255,7,Pasture/Hay,22,Palustrine Aquatic Bed,Pasture/Hay to Palustrine Aquatic Bed,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,722
,173,0.000000000000000,102,117,219,255,7,Pasture/Hay,23,Estuarine Aquatic Bed,Pasture/Hay to Estuarine Aquatic Bed,0.756862745098000,0.627450980392000,0.309803921569000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000,723
,174,0.000000000000000,249,209,0,255,7,Pasture/Hay,24,Tundra,Pasture/Hay to Tundra,0.756862745098000,0.627450980392000,0.309803921569000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,724
,175,0.000000000000000,170,249,239,255,7,Pasture/Hay,25,Snow/Ice,Pasture/Hay to Snow/Ice,0.756862745098000,0.627450980392000,0.309803921569000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000,725
,176,0.000000000000000,0,0,0,255,8,Grassland,1,Unclassified,Grassland to Unclassified,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,801
,177,509.000000000000000,242,242,242,255,8,Grassland,2,High Intensity Developed,Grassland to High Intensity Developed,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,802
,178,818.000000000000000,168,153,168,255,8,Grassland,3,Medium Intensity Developed,Grassland to Medium Intensity Developed,0.949019607843000,0.729411764706000,0.529411764706000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000,803
,179,902.000000000000000,142,117,124,255,8,Grassland,4,Low Intensity Developed,Grassland to Low Intensity Developed,0.949019607843000,0.729411764706000,0.529411764706000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000,804
,180,853.000000000000000,193,204,56,255,8,Grassland,5,Developed Open Space,Grassland to Developed Open Space,0.949019607843000,0.729411764706000,0.529411764706000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000,805
,181,759.000000000000000,84,33,0,255,8,Grassland,6,Cultivated,Grassland to Cultivated,0.949019607843000,0.729411764706000,0.529411764706000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000,806
,182,0.000000000000000,193,160,79,255,8,Grassland,7,Pasture/Hay,Grassland to Pasture/Hay,0.949019607843000,0.729411764706000,0.529411764706000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000,807
,183,71122.000000000000000,193,216,221,255,8,Grassland,8,Grassland,Grassland to Grassland,0.949019607843000,0.729411764706000,0.529411764706000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000,808
,184,0.000000000000000,0,242,0,255,8,Grassland,9,Deciduous Forest,Grassland to Deciduous Forest,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,809
,185,279.000000000000000,0,58,0,255,8,Grassland,10,Evergreen Forest,Grassland to Evergreen Forest,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,810
,186,0.000000000000000,7,160,58,255,8,Grassland,11,Mixed Forest,Grassland to Mixed Forest,0.949019607843000,0.729411764706000,0.529411764706000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000,811
,187,2215.000000000000000,109,109,0,255,8,Grassland,12,Scrub/Shrub,Grassland to Scrub/Shrub,0.949019607843000,0.729411764706000,0.529411764706000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,812
,188,0.000000000000000,0,91,91,255,8,Grassland,13,Palustrine Forested Wetland,Grassland to Palustrine Forested Wetland,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000,813
,189,0.000000000000000,242,109,0,255,8,Grassland,14,Palustrine Scrub/Shrub Wetland,Grassland to Palustrine Scrub/Shrub Wetland,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,814
,190,0.000000000000000,242,0,242,255,8,Grassland,15,Palustrine Emergent Wetland,Grassland to Palustrine Emergent Wetland,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,815
,191,0.000000000000000,61,0,61,255,8,Grassland,16,Estuarine Forested Wetland,Grassland to Estuarine Forested Wetland,0.949019607843000,0.729411764706000,0.529411764706000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000,816
,192,0.000000000000000,109,0,109,255,8,Grassland,17,Estuarine Scrub/Shrub Wetland,Grassland to Estuarine Scrub/Shrub Wetland,0.949019607843000,0.729411764706000,0.529411764706000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,817
,193,0.000000000000000,175,0,175,255,8,Grassland,18,Estuarine Emergent Wetland,Grassland to Estuarine Emergent Wetland,0.949019607843000,0.729411764706000,0.529411764706000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000,818
,194,0.000000000000000,0,242,242,255,8,Grassland,19,Unconsolidated Shore,Grassland to Unconsolidated Shore,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,819
,195,306.000000000000000,242,242,0,255,8,Grassland,20,Bare Land,Grassland to Bare Land,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,820
,196,7.000000000000000,0,0,119,255,8,Grassland,21,Water,Grassland to Water,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000,821
,197,0.000000000000000,0,0,242,255,8,Grassland,22,Palustrine Aquatic Bed,Grassland to Palustrine Aquatic Bed,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,822
,198,0.000000000000000,102,117,219,255,8,Grassland,23,Estuarine Aquatic Bed,Grassland to Estuarine Aquatic Bed,0.949019607843000,0.729411764706000,0.529411764706000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000,823
,199,0.000000000000000,249,209,0,255,8,Grassland,24,Tundra,Grassland to Tundra,0.949019607843000,0.729411764706000,0.529411764706000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,824
,200,0.000000000000000,170,249,239,255,8,Grassland,25,Snow/Ice,Grassland to Snow/Ice,0.949019607843000,0.729411764706000,0.529411764706000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000,825
,201,0.000000000000000,0,0,0,255,9,Deciduous Forest,1,Unclassified,Deciduous Forest to Unclassified,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,901
,202,0.000000000000000,242,242,242,255,9,Deciduous Forest,2,High Intensity Developed,Deciduous Forest to High Intensity Developed,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,902
,203,0.000000000000000,168,153,168,255,9,Deciduous Forest,3,Medium Intensity Developed,Deciduous Forest to Medium Intensity Developed,0.000000000000000,0.949019607843000,0.000000000000000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000,903
,204,0.000000000000000,142,117,124,255,9,Deciduous Forest,4,Low Intensity Developed,Deciduous Forest to Low Intensity Developed,0.000000000000000,0.949019607843000,0.000000000000000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000,904
