OID_,Value,Count,Red,Green,Blue,Opacity,2001_Code,2001_Class,2005_Code,2005_Class,Class_Name,Bivariate_,2001_Color,2001_Col_1,2001_Col_2,2005_Color,2005_Col_1,2005_Col_2,Change_Red,Change_Gre,Change_Blu
,134,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,6,Cultivated,9,Deciduous Forest,Cultivated to Deciduous Forest,609,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,135,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,6,Cultivated,10,Evergreen Forest,Cultivated to Evergreen Forest,610,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,136,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,6,Cultivated,11,Mixed Forest,Cultivated to Mixed Forest,611,0.329411764706000,0.125490196078000,0.000000000000000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,137,1697.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,6,Cultivated,12,Scrub/Shrub,Cultivated to Scrub/Shrub,612,0.329411764706000,0.125490196078000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,138,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,6,Cultivated,13,Palustrine Forested Wetland,Cultivated to Palustrine Forested Wetland,613,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,139,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,6,Cultivated,14,Palustrine Scrub/Shrub Wetland,Cultivated to Palustrine Scrub/Shrub Wetland,614,0.329411764706000,0.125490196078000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,140,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,6,Cultivated,15,Palustrine Emergent Wetland,Cultivated to Palustrine Emergent Wetland,615,0.329411764706000,0.125490196078000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,141,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,6,Cultivated,16,Estuarine Forested Wetland,Cultivated to Estuarine Forested Wetland,616,0.329411764706000,0.125490196078000,0.000000000000000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,142,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,6,Cultivated,17,Estuarine Scrub/Shrub Wetland,Cultivated to Estuarine Scrub/Shrub Wetland,617,0.329411764706000,0.125490196078000,0.000000000000000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,143,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,6,Cultivated,18,Estuarine Emergent Wetland,Cultivated to Estuarine Emergent Wetland,618,0.329411764706000,0.125490196078000,0.000000000000000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,144,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,6,Cultivated,19,Unconsolidated Shore,Cultivated to Unconsolidated Shore,619,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,145,1516.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,6,Cultivated,20,Bare Land,Cultivated to Bare Land,620,0.329411764706000,0.125490196078000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,146,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,6,Cultivated,21,Water,Cultivated to Water,621,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,147,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,6,Cultivated,22,Palustrine Aquatic Bed,Cultivated to Palustrine Aquatic Bed,622,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,148,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,6,Cultivated,23,Estuarine Aquatic Bed,Cultivated to Estuarine Aquatic Bed,623,0.329411764706000,0.125490196078000,0.000000000000000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,149,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,6,Cultivated,24,Tundra,Cultivated to Tundra,624,0.329411764706000,0.125490196078000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,150,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,6,Cultivated,25,Snow/Ice,Cultivated to Snow/Ice,625,0.329411764706000,0.125490196078000,0.000000000000000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,151,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,7,Pasture/Hay,1,Unclassified,Pasture/Hay to Unclassified,701,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,152,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,7,Pasture/Hay,2,High Intensity Developed,Pasture/Hay to High Intensity Developed,702,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,153,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,7,Pasture/Hay,3,Medium Intensity Developed,Pasture/Hay to Medium Intensity Developed,703,0.756862745098000,0.627450980392000,0.309803921569000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,154,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,7,Pasture/Hay,4,Low Intensity Developed,Pasture/Hay to Low Intensity Developed,704,0.756862745098000,0.627450980392000,0.309803921569000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,155,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,7,Pasture/Hay,5,Developed Open Space,Pasture/Hay to Developed Open Space,705,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,156,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,7,Pasture/Hay,6,Cultivated,Pasture/Hay to Cultivated,706,0.756862745098000,0.627450980392000,0.309803921569000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,157,178393.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,7,Pasture/Hay,7,Pasture/Hay,Pasture/Hay to Pasture/Hay,707,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,158,810.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,7,Pasture/Hay,8,Grassland,Pasture/Hay to Grassland,708,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,159,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,7,Pasture/Hay,9,Deciduous Forest,Pasture/Hay to Deciduous Forest,709,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,160,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,7,Pasture/Hay,10,Evergreen Forest,Pasture/Hay to Evergreen Forest,710,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,161,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,7,Pasture/Hay,11,Mixed Forest,Pasture/Hay to Mixed Forest,711,0.756862745098000,0.627450980392000,0.309803921569000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,162,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,7,Pasture/Hay,12,Scrub/Shrub,Pasture/Hay to Scrub/Shrub,712,0.756862745098000,0.627450980392000,0.309803921569000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,163,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,7,Pasture/Hay,13,Palustrine Forested Wetland,Pasture/Hay to Palustrine Forested Wetland,713,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,164,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,7,Pasture/Hay,14,Palustrine Scrub/Shrub Wetland,Pasture/Hay to Palustrine Scrub/Shrub Wetland,714,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,165,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,7,Pasture/Hay,15,Palustrine Emergent Wetland,Pasture/Hay to Palustrine Emergent Wetland,715,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,166,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,7,Pasture/Hay,16,Estuarine Forested Wetland,Pasture/Hay to Estuarine Forested Wetland,716,0.756862745098000,0.627450980392000,0.309803921569000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,167,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,7,Pasture/Hay,17,Estuarine Scrub/Shrub Wetland,Pasture/Hay to Estuarine Scrub/Shrub Wetland,717,0.756862745098000,0.627450980392000,0.309803921569000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,168,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,7,Pasture/Hay,18,Estuarine Emergent Wetland,Pasture/Hay to Estuarine Emergent Wetland,718,0.756862745098000,0.627450980392000,0.309803921569000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,169,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,7,Pasture/Hay,19,Unconsolidated Shore,Pasture/Hay to Unconsolidated Shore,719,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,170,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,7,Pasture/Hay,20,Bare Land,Pasture/Hay to Bare Land,720,0.756862745098000,0.627450980392000,0.309803921569000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,171,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,7,Pasture/Hay,21,Water,Pasture/Hay to Water,721,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,172,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,7,Pasture/Hay,22,Palustrine Aquatic Bed,Pasture/Hay to Palustrine Aquatic Bed,722,0.756862745098000,0.627450980392000,0.309803921569000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,173,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,7,Pasture/Hay,23,Estuarine Aquatic Bed,Pasture/Hay to Estuarine Aquatic Bed,723,0.756862745098000,0.627450980392000,0.309803921569000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,174,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,7,Pasture/Hay,24,Tundra,Pasture/Hay to Tundra,724,0.756862745098000,0.627450980392000,0.309803921569000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,175,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,7,Pasture/Hay,25,Snow/Ice,Pasture/Hay to Snow/Ice,725,0.756862745098000,0.627450980392000,0.309803921569000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,176,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,8,Grassland,1,Unclassified,Grassland to Unclassified,801,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,177,203.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,8,Grassland,2,High Intensity Developed,Grassland to High Intensity Developed,802,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,178,131.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,8,Grassland,3,Medium Intensity Developed,Grassland to Medium Intensity Developed,803,0.949019607843000,0.729411764706000,0.529411764706000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,179,61.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,8,Grassland,4,Low Intensity Developed,Grassland to Low Intensity Developed,804,0.949019607843000,0.729411764706000,0.529411764706000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,180,143.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,8,Grassland,5,Developed Open Space,Grassland to Developed Open Space,805,0.949019607843000,0.729411764706000,0.529411764706000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,181,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,8,Grassland,6,Cultivated,Grassland to Cultivated,806,0.949019607843000,0.729411764706000,0.529411764706000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,182,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,8,Grassland,7,Pasture/Hay,Grassland to Pasture/Hay,807,0.949019607843000,0.729411764706000,0.529411764706000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,183,438518.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,8,Grassland,8,Grassland,Grassland to Grassland,808,0.949019607843000,0.729411764706000,0.529411764706000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,184,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,8,Grassland,9,Deciduous Forest,Grassland to Deciduous Forest,809,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,185,84.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,8,Grassland,10,Evergreen Forest,Grassland to Evergreen Forest,810,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,186,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,8,Grassland,11,Mixed Forest,Grassland to Mixed Forest,811,0.949019607843000,0.729411764706000,0.529411764706000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,187,63.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,8,Grassland,12,Scrub/Shrub,Grassland to Scrub/Shrub,812,0.949019607843000,0.729411764706000,0.529411764706000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,188,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,8,Grassland,13,Palustrine Forested Wetland,Grassland to Palustrine Forested Wetland,813,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,189,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,8,Grassland,14,Palustrine Scrub/Shrub Wetland,Grassland to Palustrine Scrub/Shrub Wetland,814,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,190,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,8,Grassland,15,Palustrine Emergent Wetland,Grassland to Palustrine Emergent Wetland,815,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,191,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,8,Grassland,16,Estuarine Forested Wetland,Grassland to Estuarine Forested Wetland,816,0.949019607843000,0.729411764706000,0.529411764706000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,192,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,8,Grassland,17,Estuarine Scrub/Shrub Wetland,Grassland to Estuarine Scrub/Shrub Wetland,817,0.949019607843000,0.729411764706000,0.529411764706000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,193,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,8,Grassland,18,Estuarine Emergent Wetland,Grassland to Estuarine Emergent Wetland,818,0.949019607843000,0.729411764706000,0.529411764706000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,194,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,8,Grassland,19,Unconsolidated Shore,Grassland to Unconsolidated Shore,819,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,195,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,8,Grassland,20,Bare Land,Grassland to Bare Land,820,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,196,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,8,Grassland,21,Water,Grassland to Water,821,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,197,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,8,Grassland,22,Palustrine Aquatic Bed,Grassland to Palustrine Aquatic Bed,822,0.949019607843000,0.729411764706000,0.529411764706000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,198,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,8,Grassland,23,Estuarine Aquatic Bed,Grassland to Estuarine Aquatic Bed,823,0.949019607843000,0.729411764706000,0.529411764706000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,199,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,8,Grassland,24,Tundra,Grassland to Tundra,824,0.949019607843000,0.729411764706000,0.529411764706000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,200,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,8,Grassland,25,Snow/Ice,Grassland to Snow/Ice,825,0.949019607843000,0.729411764706000,0.529411764706000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,201,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,9,Deciduous Forest,1,Unclassified,Deciduous Forest to Unclassified,901,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,202,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,9,Deciduous Forest,2,High Intensity Developed,Deciduous Forest to High Intensity Developed,902,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,203,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,9,Deciduous Forest,3,Medium Intensity Developed,Deciduous Forest to Medium Intensity Developed,903,0.000000000000000,0.949019607843000,0.000000000000000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,204,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,9,Deciduous Forest,4,Low Intensity Developed,Deciduous Forest to Low Intensity Developed,904,0.000000000000000,0.949019607843000,0.000000000000000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,205,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,9,Deciduous Forest,5,Developed Open Space,Deciduous Forest to Developed Open Space,905,0.000000000000000,0.949019607843000,0.000000000000000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,206,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,9,Deciduous Forest,6,Cultivated,Deciduous Forest to Cultivated,906,0.000000000000000,0.949019607843000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,207,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,9,Deciduous Forest,7,Pasture/Hay,Deciduous Forest to Pasture/Hay,907,0.000000000000000,0.949019607843000,0.000000000000000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,208,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,9,Deciduous Forest,8,Grassland,Deciduous Forest to Grassland,908,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,209,0.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,9,Deciduous Forest,9,Deciduous Forest,Deciduous Forest to Deciduous Forest,909,0.000000000000000,0.949019607843000,0.000000000000000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,210,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,9,Deciduous Forest,10,Evergreen Forest,Deciduous Forest to Evergreen Forest,910,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,211,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,9,Deciduous Forest,11,Mixed Forest,Deciduous Forest to Mixed Forest,911,0.000000000000000,0.949019607843000,0.000000000000000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,212,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,9,Deciduous Forest,12,Scrub/Shrub,Deciduous Forest to Scrub/Shrub,912,0.000000000000000,0.949019607843000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,213,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,9,Deciduous Forest,13,Palustrine Forested Wetland,Deciduous Forest to Palustrine Forested Wetland,913,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,214,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,9,Deciduous Forest,14,Palustrine Scrub/Shrub Wetland,Deciduous Forest to Palustrine Scrub/Shrub Wetland,914,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,215,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,9,Deciduous Forest,15,Palustrine Emergent Wetland,Deciduous Forest to Palustrine Emergent Wetland,915,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,216,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,9,Deciduous Forest,16,Estuarine Forested Wetland,Deciduous Forest to Estuarine Forested Wetland,916,0.000000000000000,0.949019607843000,0.000000000000000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,217,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,9,Deciduous Forest,17,Estuarine Scrub/Shrub Wetland,Deciduous Forest to Estuarine Scrub/Shrub Wetland,917,0.000000000000000,0.949019607843000,0.000000000000000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,218,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,9,Deciduous Forest,18,Estuarine Emergent Wetland,Deciduous Forest to Estuarine Emergent Wetland,918,0.000000000000000,0.949019607843000,0.000000000000000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,219,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,9,Deciduous Forest,19,Unconsolidated Shore,Deciduous Forest to Unconsolidated Shore,919,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,220,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,9,Deciduous Forest,20,Bare Land,Deciduous Forest to Bare Land,920,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,221,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,9,Deciduous Forest,21,Water,Deciduous Forest to Water,921,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
