"Timestep","StratumID","SecondaryStratumID","StateClassID","FlowGroupID","Value","DistributionType","DistributionFrequencyID","DistributionSD"
2011,"Dry","Hawai'i","Agriculture:All","Growth [Type]",1.00231385,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.997520975488328,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.99277761950368,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.988082433864576,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.983432366610565,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.978818509827493,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.974230691964791,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.969663679814134,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.965116050363297,"Normal","Iteration and Timestep",0.025
2020,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.960587234200777,"Normal","Iteration and Timestep",0.025
2021,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.956069496264352,"Normal","Iteration and Timestep",0.025
2022,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.951556697641515,"Normal","Iteration and Timestep",0.025
2023,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.947057025231033,"Normal","Iteration and Timestep",0.025
2024,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.942578357732081,"Normal","Iteration and Timestep",0.025
2025,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.938121298977432,"Normal","Iteration and Timestep",0.025
2026,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.93368365190855,"Normal","Iteration and Timestep",0.025
2027,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.929257488967644,"Normal","Iteration and Timestep",0.025
2028,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.924833434682407,"Normal","Iteration and Timestep",0.025
2029,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.920406712261528,"Normal","Iteration and Timestep",0.025
2030,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.915976291723049,"Normal","Iteration and Timestep",0.025
2031,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.911541696400542,"Normal","Iteration and Timestep",0.025
2032,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.90711019854049,"Normal","Iteration and Timestep",0.025
2033,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.902696350122313,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.898312809756499,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.893965327711132,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.889653046500084,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.885372946587233,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.881116393855099,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.876873094096946,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.872637340165017,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.868407016925967,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.864189387910045,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.859983917591894,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.855788902014732,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.851615187151227,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.84746814460663,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.843347915772028,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.839251407671117,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.835170067398515,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.831093723029061,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.835265887499683,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.836567603196356,"Normal","Iteration and Timestep",0.025
