"Timestep","StratumID","SecondaryStratumID","StateClassID","FlowGroupID","Value","DistributionType","DistributionFrequencyID","DistributionSD"
2011,"Dry","Hawai'i","Agriculture:All","Growth [Type]",1.003470775,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.999846524956681,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.996296552703898,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.992818835969431,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.989408796812604,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.986053073362185,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.982736408292321,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.979450951790525,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.976194569338458,"Normal","Iteration and Timestep",0.025
2020,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.972966406818867,"Normal","Iteration and Timestep",0.025
2021,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.969754861638418,"Normal","Iteration and Timestep",0.025
2022,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.966550725428353,"Normal","Iteration and Timestep",0.025
2023,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.963366278536819,"Normal","Iteration and Timestep",0.025
2024,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.960213339012579,"Normal","Iteration and Timestep",0.025
2025,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.957092812604795,"Normal","Iteration and Timestep",0.025
2026,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.954001403725661,"Normal","Iteration and Timestep",0.025
2027,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.950927221038492,"Normal","Iteration and Timestep",0.025
2028,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.947856201334825,"Normal","Iteration and Timestep",0.025
2029,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.944781179427695,"Normal","Iteration and Timestep",0.025
2030,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.941700610344166,"Normal","Iteration and Timestep",0.025
2031,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.938613779084595,"Normal","Iteration and Timestep",0.025
2032,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.935531594018706,"Normal","Iteration and Timestep",0.025
2033,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.93247588311563,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.929465634291097,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.926509472947236,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.923606112854853,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.920751024709766,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.917931257335754,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.915131369422714,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.912342800249009,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.909562377114623,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.90680099531493,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.904057851561893,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.901330389920338,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.89863487934927,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.895979377256563,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.893364095728849,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.890784395301671,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.888227446616959,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.885677991786965,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.891936238492898,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.895157351097555,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.898452377233937,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.901809523579918,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.905229851667425,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.908733987813408,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.912332589333805,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.916029253572919,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.919823536184339,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.931042003751951,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.927663152263706,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.924284300775459,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.920905449287214,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.917526597798967,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.914147746310721,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.910768894822476,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.907390043334229,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.904011191845983,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.900632340357737,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.897253488869491,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.893874637381246,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.890495785892999,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.887116934404753,"Normal","Iteration and Timestep",0.025
2074,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.883738082916506,"Normal","Iteration and Timestep",0.025
2075,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.880359231428261,"Normal","Iteration and Timestep",0.025
2076,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.876980379940015,"Normal","Iteration and Timestep",0.025
2077,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.873601528451769,"Normal","Iteration and Timestep",0.025
2078,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.870222676963523,"Normal","Iteration and Timestep",0.025
2079,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.866843825475276,"Normal","Iteration and Timestep",0.025
2080,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.863464973987031,"Normal","Iteration and Timestep",0.025
2081,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.860086122498785,"Normal","Iteration and Timestep",0.025
2082,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.856707271010538,"Normal","Iteration and Timestep",0.025
2083,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.853328419522293,"Normal","Iteration and Timestep",0.025
2084,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.849949568034046,"Normal","Iteration and Timestep",0.025
2085,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.846570716545801,"Normal","Iteration and Timestep",0.025
2086,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.843191865057555,"Normal","Iteration and Timestep",0.025
2087,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.839813013569308,"Normal","Iteration and Timestep",0.025
2088,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.836434162081063,"Normal","Iteration and Timestep",0.025
2089,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.833055310592816,"Normal","Iteration and Timestep",0.025
2090,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.829676459104571,"Normal","Iteration and Timestep",0.025
2091,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.826297607616325,"Normal","Iteration and Timestep",0.025
2092,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.822918756128078,"Normal","Iteration and Timestep",0.025
2093,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.819539904639833,"Normal","Iteration and Timestep",0.025
2094,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.816161053151586,"Normal","Iteration and Timestep",0.025
2095,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.81278220166334,"Normal","Iteration and Timestep",0.025
2096,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.809403350175095,"Normal","Iteration and Timestep",0.025
2097,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.806024498686848,"Normal","Iteration and Timestep",0.025
2098,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.802645647198603,"Normal","Iteration and Timestep",0.025
2099,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.799266795710356,"Normal","Iteration and Timestep",0.025
2100,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.79588794422211,"Normal","Iteration and Timestep",0.025
2011,"Dry","Hawai'i","Forest:All","Growth [Type]",1.003470775,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Forest:All","Growth [Type]",1.00162631880017,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Forest:All","Growth [Type]",0.999869158061706,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Forest:All","Growth [Type]",0.9981979465333,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Forest:All","Growth [Type]",0.996608768827793,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Forest:All","Growth [Type]",0.99508883117012,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Forest:All","Growth [Type]",0.993623341575412,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Forest:All","Growth [Type]",0.992204912470425,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Forest:All","Growth [Type]",0.990831912402423,"Normal","Iteration and Timestep",0.025
2020,"Dry","Hawai'i","Forest:All","Growth [Type]",0.989504011289662,"Normal","Iteration and Timestep",0.025
2021,"Dry","Hawai'i","Forest:All","Growth [Type]",0.988209935615181,"Normal","Iteration and Timestep",0.025
2022,"Dry","Hawai'i","Forest:All","Growth [Type]",0.986940777773255,"Normal","Iteration and Timestep",0.025
2023,"Dry","Hawai'i","Forest:All","Growth [Type]",0.985709555452019,"Normal","Iteration and Timestep",0.025
2024,"Dry","Hawai'i","Forest:All","Growth [Type]",0.98452893119617,"Normal","Iteration and Timestep",0.025
2025,"Dry","Hawai'i","Forest:All","Growth [Type]",0.983400474872515,"Normal","Iteration and Timestep",0.025
2026,"Dry","Hawai'i","Forest:All","Growth [Type]",0.98232145867128,"Normal","Iteration and Timestep",0.025
2027,"Dry","Hawai'i","Forest:All","Growth [Type]",0.981280276642652,"Normal","Iteration and Timestep",0.025
2028,"Dry","Hawai'i","Forest:All","Growth [Type]",0.980262990310655,"Normal","Iteration and Timestep",0.025
2029,"Dry","Hawai'i","Forest:All","Growth [Type]",0.979262700999628,"Normal","Iteration and Timestep",0.025
2030,"Dry","Hawai'i","Forest:All","Growth [Type]",0.978278298749466,"Normal","Iteration and Timestep",0.025
2031,"Dry","Hawai'i","Forest:All","Growth [Type]",0.977309539521761,"Normal","Iteration and Timestep",0.025
2032,"Dry","Hawai'i","Forest:All","Growth [Type]",0.976368319869756,"Normal","Iteration and Timestep",0.025
2033,"Dry","Hawai'i","Forest:All","Growth [Type]",0.975478084406949,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Forest:All","Growth [Type]",0.974659539335173,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Forest:All","Growth [Type]",0.97392271912274,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Forest:All","Growth [Type]",0.9732673367789,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Forest:All","Growth [Type]",0.972689703121149,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Forest:All","Growth [Type]",0.972177199416493,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Forest:All","Growth [Type]",0.971714460281258,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Forest:All","Growth [Type]",0.971293310617346,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Forest:All","Growth [Type]",0.970911263766668,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Forest:All","Growth [Type]",0.97058088686409,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Forest:All","Growth [Type]",0.970302352822286,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Forest:All","Growth [Type]",0.970073977216342,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Forest:All","Growth [Type]",0.969914402660501,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Forest:All","Growth [Type]",0.969833626822198,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Forest:All","Growth [Type]",0.96983328159105,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Forest:All","Growth [Type]",0.969909773399743,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Forest:All","Growth [Type]",0.97005056026537,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Forest:All","Growth [Type]",0.970240325526134,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Forest:All","Growth [Type]",0.977096094075758,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Forest:All","Growth [Type]",0.981409152583816,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Forest:All","Growth [Type]",0.985814529134894,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Forest:All","Growth [Type]",0.990299589782923,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Forest:All","Growth [Type]",0.994865790614724,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Forest:All","Growth [Type]",0.999536115415559,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Forest:All","Growth [Type]",1.0043226529683,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Forest:All","Growth [Type]",1.00922975790218,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Forest:All","Growth [Type]",1.0142573471286,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Forest:All","Growth [Type]",1.02749137932782,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Forest:All","Growth [Type]",1.0246294566853,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Forest:All","Growth [Type]",1.02176753404278,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Forest:All","Growth [Type]",1.01890561140027,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Forest:All","Growth [Type]",1.01604368875775,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Forest:All","Growth [Type]",1.01318176611524,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Forest:All","Growth [Type]",1.01031984347272,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Forest:All","Growth [Type]",1.0074579208302,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Forest:All","Growth [Type]",1.00459599818769,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Forest:All","Growth [Type]",1.00173407554517,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Forest:All","Growth [Type]",0.998872152902654,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Forest:All","Growth [Type]",0.996010230260137,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Forest:All","Growth [Type]",0.993148307617621,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Forest:All","Growth [Type]",0.990286384975104,"Normal","Iteration and Timestep",0.025
2074,"Dry","Hawai'i","Forest:All","Growth [Type]",0.987424462332588,"Normal","Iteration and Timestep",0.025
2075,"Dry","Hawai'i","Forest:All","Growth [Type]",0.984562539690072,"Normal","Iteration and Timestep",0.025
2076,"Dry","Hawai'i","Forest:All","Growth [Type]",0.981700617047555,"Normal","Iteration and Timestep",0.025
2077,"Dry","Hawai'i","Forest:All","Growth [Type]",0.978838694405039,"Normal","Iteration and Timestep",0.025
2078,"Dry","Hawai'i","Forest:All","Growth [Type]",0.975976771762522,"Normal","Iteration and Timestep",0.025
2079,"Dry","Hawai'i","Forest:All","Growth [Type]",0.973114849120006,"Normal","Iteration and Timestep",0.025
2080,"Dry","Hawai'i","Forest:All","Growth [Type]",0.970252926477491,"Normal","Iteration and Timestep",0.025
2081,"Dry","Hawai'i","Forest:All","Growth [Type]",0.967391003834973,"Normal","Iteration and Timestep",0.025
2082,"Dry","Hawai'i","Forest:All","Growth [Type]",0.964529081192458,"Normal","Iteration and Timestep",0.025
2083,"Dry","Hawai'i","Forest:All","Growth [Type]",0.961667158549942,"Normal","Iteration and Timestep",0.025
2084,"Dry","Hawai'i","Forest:All","Growth [Type]",0.958805235907425,"Normal","Iteration and Timestep",0.025
2085,"Dry","Hawai'i","Forest:All","Growth [Type]",0.955943313264909,"Normal","Iteration and Timestep",0.025
2086,"Dry","Hawai'i","Forest:All","Growth [Type]",0.953081390622392,"Normal","Iteration and Timestep",0.025
2087,"Dry","Hawai'i","Forest:All","Growth [Type]",0.950219467979876,"Normal","Iteration and Timestep",0.025
2088,"Dry","Hawai'i","Forest:All","Growth [Type]",0.94735754533736,"Normal","Iteration and Timestep",0.025
2089,"Dry","Hawai'i","Forest:All","Growth [Type]",0.944495622694843,"Normal","Iteration and Timestep",0.025
2090,"Dry","Hawai'i","Forest:All","Growth [Type]",0.941633700052327,"Normal","Iteration and Timestep",0.025
2091,"Dry","Hawai'i","Forest:All","Growth [Type]",0.93877177740981,"Normal","Iteration and Timestep",0.025
2092,"Dry","Hawai'i","Forest:All","Growth [Type]",0.935909854767294,"Normal","Iteration and Timestep",0.025
2093,"Dry","Hawai'i","Forest:All","Growth [Type]",0.933047932124779,"Normal","Iteration and Timestep",0.025
2094,"Dry","Hawai'i","Forest:All","Growth [Type]",0.930186009482262,"Normal","Iteration and Timestep",0.025
2095,"Dry","Hawai'i","Forest:All","Growth [Type]",0.927324086839746,"Normal","Iteration and Timestep",0.025
2096,"Dry","Hawai'i","Forest:All","Growth [Type]",0.92446216419723,"Normal","Iteration and Timestep",0.025
2097,"Dry","Hawai'i","Forest:All","Growth [Type]",0.921600241554713,"Normal","Iteration and Timestep",0.025
2098,"Dry","Hawai'i","Forest:All","Growth [Type]",0.918738318912197,"Normal","Iteration and Timestep",0.025
2099,"Dry","Hawai'i","Forest:All","Growth [Type]",0.91587639626968,"Normal","Iteration and Timestep",0.025
2100,"Dry","Hawai'i","Forest:All","Growth [Type]",0.913014473627164,"Normal","Iteration and Timestep",0.025
2011,"Dry","Hawai'i","Grassland:All","Growth [Type]",1.003470775,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Grassland:All","Growth [Type]",1.00093182444694,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.998475089722604,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.996098960785203,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.993799263712191,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.991562983051378,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.989375145236933,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.987228182324975,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.985120266561259,"Normal","Iteration and Timestep",0.025
