"FromStratumID","FromStateClassID","Age","Flux","Value"
"Wet","WoodyCrop:All",106,"rawlitc",0.166534
"Wet","WoodyCrop:All",107,"rawlitc",0.164113
"Wet","WoodyCrop:All",108,"rawlitc",0.168191
"Wet","WoodyCrop:All",109,"rawlitc",0.168974
"Wet","WoodyCrop:All",110,"rawlitc",0.173084
"Wet","WoodyCrop:All",20,"stdwcloss",0.036146
"Wet","WoodyCrop:All",21,"stdwcloss",0.041194
"Wet","WoodyCrop:All",22,"stdwcloss",0.044733
"Wet","WoodyCrop:All",23,"stdwcloss",0.049061
"Wet","WoodyCrop:All",24,"stdwcloss",0.053075
"Wet","WoodyCrop:All",25,"stdwcloss",0.057655
"Wet","WoodyCrop:All",26,"stdwcloss",0.06086
"Wet","WoodyCrop:All",27,"stdwcloss",0.065309
"Wet","WoodyCrop:All",28,"stdwcloss",0.070674
"Wet","WoodyCrop:All",29,"stdwcloss",0.074833
"Wet","WoodyCrop:All",30,"stdwcloss",0.079295
"Wet","WoodyCrop:All",31,"stdwcloss",0.08091
"Wet","WoodyCrop:All",32,"stdwcloss",0.083489
"Wet","WoodyCrop:All",33,"stdwcloss",0.08572
"Wet","WoodyCrop:All",34,"stdwcloss",0.086016
"Wet","WoodyCrop:All",35,"stdwcloss",0.086483
"Wet","WoodyCrop:All",36,"stdwcloss",0.088952
"Wet","WoodyCrop:All",37,"stdwcloss",0.09051
"Wet","WoodyCrop:All",38,"stdwcloss",0.094827
"Wet","WoodyCrop:All",39,"stdwcloss",0.096677
"Wet","WoodyCrop:All",40,"stdwcloss",0.09734
"Wet","WoodyCrop:All",41,"stdwcloss",0.09847
"Wet","WoodyCrop:All",42,"stdwcloss",0.097742
"Wet","WoodyCrop:All",43,"stdwcloss",0.098949
"Wet","WoodyCrop:All",44,"stdwcloss",0.098054
"Wet","WoodyCrop:All",45,"stdwcloss",0.09736
"Wet","WoodyCrop:All",46,"stdwcloss",0.09532
"Wet","WoodyCrop:All",47,"stdwcloss",0.096587
"Wet","WoodyCrop:All",48,"stdwcloss",0.096122
"Wet","WoodyCrop:All",49,"stdwcloss",0.096256
"Wet","WoodyCrop:All",50,"stdwcloss",0.097163
"Wet","WoodyCrop:All",51,"stdwcloss",0.094583
"Wet","WoodyCrop:All",52,"stdwcloss",0.093343
"Wet","WoodyCrop:All",53,"stdwcloss",0.095916
"Wet","WoodyCrop:All",54,"stdwcloss",0.092681
"Wet","WoodyCrop:All",55,"stdwcloss",0.09225
"Wet","WoodyCrop:All",56,"stdwcloss",0.091027
"Wet","WoodyCrop:All",57,"stdwcloss",0.092023
"Wet","WoodyCrop:All",58,"stdwcloss",0.089376
"Wet","WoodyCrop:All",59,"stdwcloss",0.090676
"Wet","WoodyCrop:All",60,"stdwcloss",0.094556
"Wet","WoodyCrop:All",61,"stdwcloss",0.095153
"Wet","WoodyCrop:All",62,"stdwcloss",0.096907
"Wet","WoodyCrop:All",63,"stdwcloss",0.092607
"Wet","WoodyCrop:All",64,"stdwcloss",0.091545
"Wet","WoodyCrop:All",65,"stdwcloss",0.090321
"Wet","WoodyCrop:All",66,"stdwcloss",0.086001
"Wet","WoodyCrop:All",67,"stdwcloss",0.083143
"Wet","WoodyCrop:All",68,"stdwcloss",0.085007
"Wet","WoodyCrop:All",69,"stdwcloss",0.08536
"Wet","WoodyCrop:All",70,"stdwcloss",0.091168
"Wet","WoodyCrop:All",71,"stdwcloss",0.092079
"Wet","WoodyCrop:All",72,"stdwcloss",0.091074
"Wet","WoodyCrop:All",73,"stdwcloss",0.09136
"Wet","WoodyCrop:All",74,"stdwcloss",0.088761
"Wet","WoodyCrop:All",75,"stdwcloss",0.090141
"Wet","WoodyCrop:All",76,"stdwcloss",0.086821
"Wet","WoodyCrop:All",77,"stdwcloss",0.084784
"Wet","WoodyCrop:All",78,"stdwcloss",0.081111
"Wet","WoodyCrop:All",79,"stdwcloss",0.083358
"Wet","WoodyCrop:All",80,"stdwcloss",0.08272
"Wet","WoodyCrop:All",81,"stdwcloss",0.08327
"Wet","WoodyCrop:All",82,"stdwcloss",0.085064
"Wet","WoodyCrop:All",83,"stdwcloss",0.081543
"Wet","WoodyCrop:All",84,"stdwcloss",0.080496
"Wet","WoodyCrop:All",85,"stdwcloss",0.084798
"Wet","WoodyCrop:All",86,"stdwcloss",0.080675
"Wet","WoodyCrop:All",87,"stdwcloss",0.080919
"Wet","WoodyCrop:All",88,"stdwcloss",0.080072
"Wet","WoodyCrop:All",89,"stdwcloss",0.082103
"Wet","WoodyCrop:All",90,"stdwcloss",0.079205
"Wet","WoodyCrop:All",91,"stdwcloss",0.081607
"Wet","WoodyCrop:All",92,"stdwcloss",0.086936
"Wet","WoodyCrop:All",93,"stdwcloss",0.087844
"Wet","WoodyCrop:All",94,"stdwcloss",0.090104
"Wet","WoodyCrop:All",95,"stdwcloss",0.084962
"Wet","WoodyCrop:All",96,"stdwcloss",0.084019
"Wet","WoodyCrop:All",97,"stdwcloss",0.082952
"Wet","WoodyCrop:All",98,"stdwcloss",0.078376
"Wet","WoodyCrop:All",99,"stdwcloss",0.075673
"Wet","WoodyCrop:All",100,"stdwcloss",0.078296
"Wet","WoodyCrop:All",101,"stdwcloss",0.079001
"Wet","WoodyCrop:All",102,"stdwcloss",0.085559
"Wet","WoodyCrop:All",103,"stdwcloss",0.086468
"Wet","WoodyCrop:All",104,"stdwcloss",0.085408
"Wet","WoodyCrop:All",105,"stdwcloss",0.085794
"Wet","WoodyCrop:All",106,"stdwcloss",0.083271
"Wet","WoodyCrop:All",107,"stdwcloss",0.084837
"Wet","WoodyCrop:All",108,"stdwcloss",0.082783
"Wet","WoodyCrop:All",109,"stdwcloss",0.081749
"Wet","WoodyCrop:All",110,"stdwcloss",0.078824
"Wet","WoodyCrop:All",20,"down2lit",0.019349
"Wet","WoodyCrop:All",21,"down2lit",0.02339
"Wet","WoodyCrop:All",22,"down2lit",0.025352
"Wet","WoodyCrop:All",23,"down2lit",0.028505
"Wet","WoodyCrop:All",24,"down2lit",0.031412
"Wet","WoodyCrop:All",25,"down2lit",0.035268
"Wet","WoodyCrop:All",26,"down2lit",0.037644
"Wet","WoodyCrop:All",27,"down2lit",0.041658
"Wet","WoodyCrop:All",28,"down2lit",0.04715
"Wet","WoodyCrop:All",29,"down2lit",0.051839
"Wet","WoodyCrop:All",30,"down2lit",0.057273
"Wet","WoodyCrop:All",31,"down2lit",0.060093
"Wet","WoodyCrop:All",32,"down2lit",0.063853
"Wet","WoodyCrop:All",33,"down2lit",0.067416
"Wet","WoodyCrop:All",34,"down2lit",0.069158
"Wet","WoodyCrop:All",35,"down2lit",0.070763
"Wet","WoodyCrop:All",36,"down2lit",0.074014
"Wet","WoodyCrop:All",37,"down2lit",0.076656
"Wet","WoodyCrop:All",38,"down2lit",0.081829
"Wet","WoodyCrop:All",39,"down2lit",0.085575
"Wet","WoodyCrop:All",40,"down2lit",0.088505
"Wet","WoodyCrop:All",41,"down2lit",0.091783
"Wet","WoodyCrop:All",42,"down2lit",0.093655
"Wet","WoodyCrop:All",43,"down2lit",0.096749
"Wet","WoodyCrop:All",44,"down2lit",0.098372
"Wet","WoodyCrop:All",45,"down2lit",0.09983
"Wet","WoodyCrop:All",46,"down2lit",0.100034
"Wet","WoodyCrop:All",47,"down2lit",0.102086
"Wet","WoodyCrop:All",48,"down2lit",0.103151
"Wet","WoodyCrop:All",49,"down2lit",0.104494
"Wet","WoodyCrop:All",50,"down2lit",0.106384
"Wet","WoodyCrop:All",51,"down2lit",0.106156
"Wet","WoodyCrop:All",52,"down2lit",0.106205
"Wet","WoodyCrop:All",53,"down2lit",0.10842
"Wet","WoodyCrop:All",54,"down2lit",0.107583
"Wet","WoodyCrop:All",55,"down2lit",0.107746
"Wet","WoodyCrop:All",56,"down2lit",0.107343
"Wet","WoodyCrop:All",57,"down2lit",0.107993
"Wet","WoodyCrop:All",58,"down2lit",0.106746
"Wet","WoodyCrop:All",59,"down2lit",0.107161
"Wet","WoodyCrop:All",60,"down2lit",0.109351
"Wet","WoodyCrop:All",61,"down2lit",0.110634
"Wet","WoodyCrop:All",62,"down2lit",0.112731
"Wet","WoodyCrop:All",63,"down2lit",0.112013
"Wet","WoodyCrop:All",64,"down2lit",0.112071
"Wet","WoodyCrop:All",65,"down2lit",0.11185
"Wet","WoodyCrop:All",66,"down2lit",0.109801
"Wet","WoodyCrop:All",67,"down2lit",0.107536
"Wet","WoodyCrop:All",68,"down2lit",0.107001
"Wet","WoodyCrop:All",69,"down2lit",0.106167
"Wet","WoodyCrop:All",70,"down2lit",0.108088
"Wet","WoodyCrop:All",71,"down2lit",0.109028
"Wet","WoodyCrop:All",72,"down2lit",0.109304
"Wet","WoodyCrop:All",73,"down2lit",0.109992
"Wet","WoodyCrop:All",74,"down2lit",0.109463
"Wet","WoodyCrop:All",75,"down2lit",0.110186
"Wet","WoodyCrop:All",76,"down2lit",0.109679
"Wet","WoodyCrop:All",77,"down2lit",0.109009
"Wet","WoodyCrop:All",78,"down2lit",0.10716
"Wet","WoodyCrop:All",79,"down2lit",0.107168
"Wet","WoodyCrop:All",80,"down2lit",0.106473
"Wet","WoodyCrop:All",81,"down2lit",0.106225
"Wet","WoodyCrop:All",82,"down2lit",0.10674
"Wet","WoodyCrop:All",83,"down2lit",0.105343
"Wet","WoodyCrop:All",84,"down2lit",0.104265
"Wet","WoodyCrop:All",85,"down2lit",0.105403
"Wet","WoodyCrop:All",86,"down2lit",0.103794
"Wet","WoodyCrop:All",87,"down2lit",0.103193
"Wet","WoodyCrop:All",88,"down2lit",0.10217
"Wet","WoodyCrop:All",89,"down2lit",0.102262
"Wet","WoodyCrop:All",90,"down2lit",0.100605
"Wet","WoodyCrop:All",91,"down2lit",0.100645
"Wet","WoodyCrop:All",92,"down2lit",0.102588
"Wet","WoodyCrop:All",93,"down2lit",0.103818
"Wet","WoodyCrop:All",94,"down2lit",0.1059
"Wet","WoodyCrop:All",95,"down2lit",0.105196
"Wet","WoodyCrop:All",96,"down2lit",0.105178
"Wet","WoodyCrop:All",97,"down2lit",0.104907
"Wet","WoodyCrop:All",98,"down2lit",0.102817
"Wet","WoodyCrop:All",99,"down2lit",0.100491
"Wet","WoodyCrop:All",100,"down2lit",0.09993
"Wet","WoodyCrop:All",101,"down2lit",0.099122
"Wet","WoodyCrop:All",102,"down2lit",0.101133
"Wet","WoodyCrop:All",103,"down2lit",0.102164
"Wet","WoodyCrop:All",104,"down2lit",0.102526
"Wet","WoodyCrop:All",105,"down2lit",0.103304
"Wet","WoodyCrop:All",106,"down2lit",0.102875
"Wet","WoodyCrop:All",107,"down2lit",0.103711
"Wet","WoodyCrop:All",108,"down2lit",0.103293
"Wet","WoodyCrop:All",109,"down2lit",0.102847
"Wet","WoodyCrop:All",110,"down2lit",0.101293
"Wet","WoodyCrop:All",20,"lit2co2",0.095274
"Wet","WoodyCrop:All",21,"lit2co2",0.097221
"Wet","WoodyCrop:All",22,"lit2co2",0.095087
"Wet","WoodyCrop:All",23,"lit2co2",0.096469
"Wet","WoodyCrop:All",24,"lit2co2",0.096752
"Wet","WoodyCrop:All",25,"lit2co2",0.097948
"Wet","WoodyCrop:All",26,"lit2co2",0.097004
"Wet","WoodyCrop:All",27,"lit2co2",0.099258
"Wet","WoodyCrop:All",28,"lit2co2",0.100287
"Wet","WoodyCrop:All",29,"lit2co2",0.100646
"Wet","WoodyCrop:All",30,"lit2co2",0.10174
"Wet","WoodyCrop:All",31,"lit2co2",0.102575
"Wet","WoodyCrop:All",32,"lit2co2",0.105823
"Wet","WoodyCrop:All",33,"lit2co2",0.108139
"Wet","WoodyCrop:All",34,"lit2co2",0.108391
"Wet","WoodyCrop:All",35,"lit2co2",0.109352
"Wet","WoodyCrop:All",36,"lit2co2",0.110989
"Wet","WoodyCrop:All",37,"lit2co2",0.109705
"Wet","WoodyCrop:All",38,"lit2co2",0.110998
"Wet","WoodyCrop:All",39,"lit2co2",0.109239
"Wet","WoodyCrop:All",40,"lit2co2",0.11029
"Wet","WoodyCrop:All",41,"lit2co2",0.113913
"Wet","WoodyCrop:All",42,"lit2co2",0.114128
"Wet","WoodyCrop:All",43,"lit2co2",0.116443
"Wet","WoodyCrop:All",44,"lit2co2",0.117356
"Wet","WoodyCrop:All",45,"lit2co2",0.118748
"Wet","WoodyCrop:All",46,"lit2co2",0.119958
"Wet","WoodyCrop:All",47,"lit2co2",0.122194
"Wet","WoodyCrop:All",48,"lit2co2",0.121855
"Wet","WoodyCrop:All",49,"lit2co2",0.120266
"Wet","WoodyCrop:All",50,"lit2co2",0.119881
"Wet","WoodyCrop:All",51,"lit2co2",0.1188
"Wet","WoodyCrop:All",52,"lit2co2",0.119772
"Wet","WoodyCrop:All",53,"lit2co2",0.122413
"Wet","WoodyCrop:All",54,"lit2co2",0.120312
"Wet","WoodyCrop:All",55,"lit2co2",0.122041
"Wet","WoodyCrop:All",56,"lit2co2",0.121759
"Wet","WoodyCrop:All",57,"lit2co2",0.123097
"Wet","WoodyCrop:All",58,"lit2co2",0.121681
"Wet","WoodyCrop:All",59,"lit2co2",0.12319
"Wet","WoodyCrop:All",60,"lit2co2",0.124994
"Wet","WoodyCrop:All",61,"lit2co2",0.123916
"Wet","WoodyCrop:All",62,"lit2co2",0.124016
"Wet","WoodyCrop:All",63,"lit2co2",0.123954
"Wet","WoodyCrop:All",64,"lit2co2",0.126286
"Wet","WoodyCrop:All",65,"lit2co2",0.127888
"Wet","WoodyCrop:All",66,"lit2co2",0.127423
"Wet","WoodyCrop:All",67,"lit2co2",0.127643
"Wet","WoodyCrop:All",68,"lit2co2",0.127277
"Wet","WoodyCrop:All",69,"lit2co2",0.125256
"Wet","WoodyCrop:All",70,"lit2co2",0.125836
"Wet","WoodyCrop:All",71,"lit2co2",0.122762
"Wet","WoodyCrop:All",72,"lit2co2",0.122451
"Wet","WoodyCrop:All",73,"lit2co2",0.124419
"Wet","WoodyCrop:All",74,"lit2co2",0.123941
"Wet","WoodyCrop:All",75,"lit2co2",0.125484
"Wet","WoodyCrop:All",76,"lit2co2",0.125331
"Wet","WoodyCrop:All",77,"lit2co2",0.126672
"Wet","WoodyCrop:All",78,"lit2co2",0.126903
"Wet","WoodyCrop:All",79,"lit2co2",0.127807
"Wet","WoodyCrop:All",80,"lit2co2",0.12544
"Wet","WoodyCrop:All",81,"lit2co2",0.123891
"Wet","WoodyCrop:All",82,"lit2co2",0.123596
"Wet","WoodyCrop:All",83,"lit2co2",0.121255
"Wet","WoodyCrop:All",84,"lit2co2",0.120877
"Wet","WoodyCrop:All",85,"lit2co2",0.122984
"Wet","WoodyCrop:All",86,"lit2co2",0.120815
"Wet","WoodyCrop:All",87,"lit2co2",0.12224
"Wet","WoodyCrop:All",88,"lit2co2",0.122915
"Wet","WoodyCrop:All",89,"lit2co2",0.122863
"Wet","WoodyCrop:All",90,"lit2co2",0.120768
"Wet","WoodyCrop:All",91,"lit2co2",0.122611
"Wet","WoodyCrop:All",92,"lit2co2",0.122703
"Wet","WoodyCrop:All",93,"lit2co2",0.121655
"Wet","WoodyCrop:All",94,"lit2co2",0.121932
"Wet","WoodyCrop:All",95,"lit2co2",0.121073
"Wet","WoodyCrop:All",96,"lit2co2",0.123509
"Wet","WoodyCrop:All",97,"lit2co2",0.1253
"Wet","WoodyCrop:All",98,"lit2co2",0.124857
"Wet","WoodyCrop:All",99,"lit2co2",0.124544
"Wet","WoodyCrop:All",100,"lit2co2",0.123579
"Wet","WoodyCrop:All",101,"lit2co2",0.12162
"Wet","WoodyCrop:All",102,"lit2co2",0.121706
"Wet","WoodyCrop:All",103,"lit2co2",0.119607
"Wet","WoodyCrop:All",104,"lit2co2",0.118895
"Wet","WoodyCrop:All",105,"lit2co2",0.121218
"Wet","WoodyCrop:All",106,"lit2co2",0.120837
"Wet","WoodyCrop:All",107,"lit2co2",0.122314
"Wet","WoodyCrop:All",108,"lit2co2",0.121939
"Wet","WoodyCrop:All",109,"lit2co2",0.12327
"Wet","WoodyCrop:All",110,"lit2co2",0.123712
"Wet","WoodyCrop:All",20,"lit2soc",0.098037
"Wet","WoodyCrop:All",21,"lit2soc",0.100551
"Wet","WoodyCrop:All",22,"lit2soc",0.09915
"Wet","WoodyCrop:All",23,"lit2soc",0.101033
"Wet","WoodyCrop:All",24,"lit2soc",0.102015
"Wet","WoodyCrop:All",25,"lit2soc",0.10384
"Wet","WoodyCrop:All",26,"lit2soc",0.103654
"Wet","WoodyCrop:All",27,"lit2soc",0.106556
"Wet","WoodyCrop:All",28,"lit2soc",0.10834
"Wet","WoodyCrop:All",29,"lit2soc",0.109804
"Wet","WoodyCrop:All",30,"lit2soc",0.112008
"Wet","WoodyCrop:All",31,"lit2soc",0.11408
"Wet","WoodyCrop:All",32,"lit2soc",0.118247
"Wet","WoodyCrop:All",33,"lit2soc",0.12162
"Wet","WoodyCrop:All",34,"lit2soc",0.122527
"Wet","WoodyCrop:All",35,"lit2soc",0.12396
"Wet","WoodyCrop:All",36,"lit2soc",0.126194
"Wet","WoodyCrop:All",37,"lit2soc",0.125476
"Wet","WoodyCrop:All",38,"lit2soc",0.127419
"Wet","WoodyCrop:All",39,"lit2soc",0.126439
"Wet","WoodyCrop:All",40,"lit2soc",0.128411
"Wet","WoodyCrop:All",41,"lit2soc",0.132994
"Wet","WoodyCrop:All",42,"lit2soc",0.133858
"Wet","WoodyCrop:All",43,"lit2soc",0.137219
"Wet","WoodyCrop:All",44,"lit2soc",0.138629
"Wet","WoodyCrop:All",45,"lit2soc",0.140399
"Wet","WoodyCrop:All",46,"lit2soc",0.141783
"Wet","WoodyCrop:All",47,"lit2soc",0.144241
"Wet","WoodyCrop:All",48,"lit2soc",0.144904
"Wet","WoodyCrop:All",49,"lit2soc",0.143107
"Wet","WoodyCrop:All",50,"lit2soc",0.142939
"Wet","WoodyCrop:All",51,"lit2soc",0.142262
"Wet","WoodyCrop:All",52,"lit2soc",0.143407
"Wet","WoodyCrop:All",53,"lit2soc",0.14624
"Wet","WoodyCrop:All",54,"lit2soc",0.144601
"Wet","WoodyCrop:All",55,"lit2soc",0.146065
"Wet","WoodyCrop:All",56,"lit2soc",0.145511
"Wet","WoodyCrop:All",57,"lit2soc",0.147557
"Wet","WoodyCrop:All",58,"lit2soc",0.146256
"Wet","WoodyCrop:All",59,"lit2soc",0.147103
"Wet","WoodyCrop:All",60,"lit2soc",0.149212
"Wet","WoodyCrop:All",61,"lit2soc",0.148351
"Wet","WoodyCrop:All",62,"lit2soc",0.148541
"Wet","WoodyCrop:All",63,"lit2soc",0.148709
"Wet","WoodyCrop:All",64,"lit2soc",0.151096
"Wet","WoodyCrop:All",65,"lit2soc",0.152853
"Wet","WoodyCrop:All",66,"lit2soc",0.152211
"Wet","WoodyCrop:All",67,"lit2soc",0.152199
"Wet","WoodyCrop:All",68,"lit2soc",0.15139
"Wet","WoodyCrop:All",69,"lit2soc",0.149301
"Wet","WoodyCrop:All",70,"lit2soc",0.150188
"Wet","WoodyCrop:All",71,"lit2soc",0.146678
"Wet","WoodyCrop:All",72,"lit2soc",0.147346
"Wet","WoodyCrop:All",73,"lit2soc",0.149633
"Wet","WoodyCrop:All",74,"lit2soc",0.14889
"Wet","WoodyCrop:All",75,"lit2soc",0.150392
"Wet","WoodyCrop:All",76,"lit2soc",0.149601
"Wet","WoodyCrop:All",77,"lit2soc",0.151338
"Wet","WoodyCrop:All",78,"lit2soc",0.152075
"Wet","WoodyCrop:All",79,"lit2soc",0.152327
"Wet","WoodyCrop:All",80,"lit2soc",0.14955
"Wet","WoodyCrop:All",81,"lit2soc",0.147696
"Wet","WoodyCrop:All",82,"lit2soc",0.147199
"Wet","WoodyCrop:All",83,"lit2soc",0.144948
"Wet","WoodyCrop:All",84,"lit2soc",0.144468
"Wet","WoodyCrop:All",85,"lit2soc",0.1466
"Wet","WoodyCrop:All",86,"lit2soc",0.144158
"Wet","WoodyCrop:All",87,"lit2soc",0.145583
"Wet","WoodyCrop:All",88,"lit2soc",0.146421
"Wet","WoodyCrop:All",89,"lit2soc",0.146472
"Wet","WoodyCrop:All",90,"lit2soc",0.143316
"Wet","WoodyCrop:All",91,"lit2soc",0.145021
"Wet","WoodyCrop:All",92,"lit2soc",0.145501
"Wet","WoodyCrop:All",93,"lit2soc",0.144607
"Wet","WoodyCrop:All",94,"lit2soc",0.144748
"Wet","WoodyCrop:All",95,"lit2soc",0.144059
"Wet","WoodyCrop:All",96,"lit2soc",0.146624
"Wet","WoodyCrop:All",97,"lit2soc",0.148588
"Wet","WoodyCrop:All",98,"lit2soc",0.148264
"Wet","WoodyCrop:All",99,"lit2soc",0.147737
"Wet","WoodyCrop:All",100,"lit2soc",0.146331
"Wet","WoodyCrop:All",101,"lit2soc",0.144213
"Wet","WoodyCrop:All",102,"lit2soc",0.144092
"Wet","WoodyCrop:All",103,"lit2soc",0.14214
"Wet","WoodyCrop:All",104,"lit2soc",0.141848
"Wet","WoodyCrop:All",105,"lit2soc",0.145026
"Wet","WoodyCrop:All",106,"lit2soc",0.144245
"Wet","WoodyCrop:All",107,"lit2soc",0.145494
"Wet","WoodyCrop:All",108,"lit2soc",0.144901
"Wet","WoodyCrop:All",109,"lit2soc",0.146407
"Wet","WoodyCrop:All",110,"lit2soc",0.146829
"Wet","WoodyCrop:All",20,"soc2co2",0.095578
"Wet","WoodyCrop:All",21,"soc2co2",0.095588
"Wet","WoodyCrop:All",22,"soc2co2",0.09517
"Wet","WoodyCrop:All",23,"soc2co2",0.094787
"Wet","WoodyCrop:All",24,"soc2co2",0.094944
"Wet","WoodyCrop:All",25,"soc2co2",0.094867
"Wet","WoodyCrop:All",26,"soc2co2",0.094989
"Wet","WoodyCrop:All",27,"soc2co2",0.095851
"Wet","WoodyCrop:All",28,"soc2co2",0.0959
"Wet","WoodyCrop:All",29,"soc2co2",0.096782
"Wet","WoodyCrop:All",30,"soc2co2",0.097502
"Wet","WoodyCrop:All",31,"soc2co2",0.098028
"Wet","WoodyCrop:All",32,"soc2co2",0.09833
"Wet","WoodyCrop:All",33,"soc2co2",0.099832
"Wet","WoodyCrop:All",34,"soc2co2",0.100583
"Wet","WoodyCrop:All",35,"soc2co2",0.101589
"Wet","WoodyCrop:All",36,"soc2co2",0.103391
"Wet","WoodyCrop:All",37,"soc2co2",0.104425
"Wet","WoodyCrop:All",38,"soc2co2",0.10587
"Wet","WoodyCrop:All",39,"soc2co2",0.105781
"Wet","WoodyCrop:All",40,"soc2co2",0.106416
"Wet","WoodyCrop:All",41,"soc2co2",0.10781
"Wet","WoodyCrop:All",42,"soc2co2",0.108461
"Wet","WoodyCrop:All",43,"soc2co2",0.110271
"Wet","WoodyCrop:All",44,"soc2co2",0.111835
"Wet","WoodyCrop:All",45,"soc2co2",0.112794
"Wet","WoodyCrop:All",46,"soc2co2",0.113059
"Wet","WoodyCrop:All",47,"soc2co2",0.113854
"Wet","WoodyCrop:All",48,"soc2co2",0.117035
"Wet","WoodyCrop:All",49,"soc2co2",0.117108
"Wet","WoodyCrop:All",50,"soc2co2",0.11738
"Wet","WoodyCrop:All",51,"soc2co2",0.117759
"Wet","WoodyCrop:All",52,"soc2co2",0.118319
"Wet","WoodyCrop:All",53,"soc2co2",0.119636
"Wet","WoodyCrop:All",54,"soc2co2",0.119778
"Wet","WoodyCrop:All",55,"soc2co2",0.120028
"Wet","WoodyCrop:All",56,"soc2co2",0.119402
"Wet","WoodyCrop:All",57,"soc2co2",0.121382
"Wet","WoodyCrop:All",58,"soc2co2",0.122684
"Wet","WoodyCrop:All",59,"soc2co2",0.122435
"Wet","WoodyCrop:All",60,"soc2co2",0.124043
"Wet","WoodyCrop:All",61,"soc2co2",0.124905
"Wet","WoodyCrop:All",62,"soc2co2",0.1245
"Wet","WoodyCrop:All",63,"soc2co2",0.124515
"Wet","WoodyCrop:All",64,"soc2co2",0.124169
"Wet","WoodyCrop:All",65,"soc2co2",0.124834
"Wet","WoodyCrop:All",66,"soc2co2",0.124624
"Wet","WoodyCrop:All",67,"soc2co2",0.125358
"Wet","WoodyCrop:All",68,"soc2co2",0.125583
"Wet","WoodyCrop:All",69,"soc2co2",0.126314
"Wet","WoodyCrop:All",70,"soc2co2",0.128153
"Wet","WoodyCrop:All",71,"soc2co2",0.126608
"Wet","WoodyCrop:All",72,"soc2co2",0.127871
"Wet","WoodyCrop:All",73,"soc2co2",0.12933
"Wet","WoodyCrop:All",74,"soc2co2",0.1287
"Wet","WoodyCrop:All",75,"soc2co2",0.128951
"Wet","WoodyCrop:All",76,"soc2co2",0.127617
"Wet","WoodyCrop:All",77,"soc2co2",0.128821
"Wet","WoodyCrop:All",78,"soc2co2",0.13008
"Wet","WoodyCrop:All",79,"soc2co2",0.130502
"Wet","WoodyCrop:All",80,"soc2co2",0.130253
"Wet","WoodyCrop:All",81,"soc2co2",0.129734
"Wet","WoodyCrop:All",82,"soc2co2",0.129664
"Wet","WoodyCrop:All",83,"soc2co2",0.129011
"Wet","WoodyCrop:All",84,"soc2co2",0.128187
"Wet","WoodyCrop:All",85,"soc2co2",0.128751
"Wet","WoodyCrop:All",86,"soc2co2",0.127401
"Wet","WoodyCrop:All",87,"soc2co2",0.127671
"Wet","WoodyCrop:All",88,"soc2co2",0.128755
"Wet","WoodyCrop:All",89,"soc2co2",0.129406
"Wet","WoodyCrop:All",90,"soc2co2",0.127688
"Wet","WoodyCrop:All",91,"soc2co2",0.128203
"Wet","WoodyCrop:All",92,"soc2co2",0.128739
"Wet","WoodyCrop:All",93,"soc2co2",0.129598
"Wet","WoodyCrop:All",94,"soc2co2",0.128486
"Wet","WoodyCrop:All",95,"soc2co2",0.126771
"Wet","WoodyCrop:All",96,"soc2co2",0.126526
"Wet","WoodyCrop:All",97,"soc2co2",0.127081
"Wet","WoodyCrop:All",98,"soc2co2",0.12733
"Wet","WoodyCrop:All",99,"soc2co2",0.128037
"Wet","WoodyCrop:All",100,"soc2co2",0.127798
"Wet","WoodyCrop:All",101,"soc2co2",0.128392
"Wet","WoodyCrop:All",102,"soc2co2",0.128322
"Wet","WoodyCrop:All",103,"soc2co2",0.12799
"Wet","WoodyCrop:All",104,"soc2co2",0.127838
"Wet","WoodyCrop:All",105,"soc2co2",0.129746
"Wet","WoodyCrop:All",106,"soc2co2",0.128991
"Wet","WoodyCrop:All",107,"soc2co2",0.128798
"Wet","WoodyCrop:All",108,"soc2co2",0.127822
"Wet","WoodyCrop:All",109,"soc2co2",0.128163
"Wet","WoodyCrop:All",110,"soc2co2",0.128168
"Wet","WoodyCrop:All",20,"yrleach",0.013033
"Wet","WoodyCrop:All",21,"yrleach",0.01301
"Wet","WoodyCrop:All",22,"yrleach",0.01294
"Wet","WoodyCrop:All",23,"yrleach",0.01293
"Wet","WoodyCrop:All",24,"yrleach",0.012983
"Wet","WoodyCrop:All",25,"yrleach",0.013031
"Wet","WoodyCrop:All",26,"yrleach",0.013095
"Wet","WoodyCrop:All",27,"yrleach",0.013001
"Wet","WoodyCrop:All",28,"yrleach",0.01322
"Wet","WoodyCrop:All",29,"yrleach",0.013288
"Wet","WoodyCrop:All",30,"yrleach",0.013293
"Wet","WoodyCrop:All",31,"yrleach",0.013436
"Wet","WoodyCrop:All",32,"yrleach",0.013634
"Wet","WoodyCrop:All",33,"yrleach",0.013797
"Wet","WoodyCrop:All",34,"yrleach",0.01411
"Wet","WoodyCrop:All",35,"yrleach",0.014337
"Wet","WoodyCrop:All",36,"yrleach",0.014383
"Wet","WoodyCrop:All",37,"yrleach",0.014387
"Wet","WoodyCrop:All",38,"yrleach",0.014384
"Wet","WoodyCrop:All",39,"yrleach",0.014489
"Wet","WoodyCrop:All",40,"yrleach",0.014399
"Wet","WoodyCrop:All",41,"yrleach",0.01447
