stats_category	serial_id	region_id	region_area	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110
region_area	region_1	1	29332	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295
region_area	region_2	2	19521	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657
region_area	region_3	3	17487	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148
region_sum	region_1	1	29332	389.875671	845.529419	1097.848267	1266.501343	1397.110352	1485.430054	1538.487549	1569.970215	1587.048096	1600.022827	1609.075073	1614.785278	1620.798096	1627.031494	1629.436157	1634.009644	1637.609253	1640.422363	1643.908936	1645.760864	1646.512207	1649.213867	1650.625366	1650.549805	1653.105835	1654.718506	1656.519287	1657.374512	1657.445923	1658.781372	1659.546875	1661.767822	1663.799438	1663.668823	1664.763672	1665.017090	1665.022827	1665.508789	1667.095093	1668.804932	1668.177612	1667.639404	1668.597412	1670.030762	1668.857544	1671.267700	1670.030762	1669.678223	1671.816162	1670.638062	1672.850342	1672.712280	1672.465454	1673.623047	1673.360474	1672.737915	1673.924316	1673.669800	1676.079956	1674.909058	1675.446655	1676.206421	1674.696899	1674.334351	1675.825195	1675.731689	1675.180664	1675.857544	1676.570801	1677.034424	1676.150879	1676.510986	1677.999512	1677.502563	1675.820312	1677.091797	1678.364868	1676.959229	1677.494385	1679.215576	1677.523926	1677.910034	1678.091064	1676.524780	1678.027100	1678.857056	1679.047485	1678.896851	1678.463013	1678.409302	1679.096313	1680.445801	1679.798096	1678.815796	1678.492798	1678.477783	1679.001465	1679.188599	1680.507690	1679.913940	1679.633789	1679.440796	1678.703247	1679.160156	1679.367188	1680.214478	1679.647583	1679.687866	1680.214355	1679.413330
region_sum	region_2	2	19521	271.148560	570.089478	1130.167969	1611.252563	1914.930664	2080.649414	2174.331787	2227.191895	2259.229736	2279.174805	2291.435303	2300.558594	2304.718506	2307.714600	2310.143555	2309.298828	2311.716309	2312.229980	2312.082764	2311.749023	2312.860596	2311.164551	2311.146729	2311.711914	2312.744629	2311.777344	2311.627197	2311.201416	2313.224121	2314.163574	2311.994385	2312.340820	2311.391846	2314.095947	2312.998291	2311.942627	2311.914551	2311.904785	2312.445068	2314.864746	2314.253906	2314.638916	2314.349609	2313.044922	2314.176758	2313.813232	2314.269287	2313.606445	2315.537842	2313.969727	2313.701904	2314.171875	2313.880859	2313.307373	2314.583496	2314.220947	2315.497070	2313.929199	2315.608398	2316.601562	2317.491211	2315.124512	2316.079834	2314.971680	2315.735840	2315.933594	2315.400146	2316.049561	2315.973389	2315.953125	2315.641113	2312.994141	2316.775146	2315.674316	2316.093506	2315.295898	2315.156494	2314.549072	2314.579590	2313.421875	2313.304199	2316.275146	2316.157959	2315.721924	2316.263916	2314.592041	2313.370605	2313.713623	2315.951172	2315.783447	2316.338623	2317.315430	2316.458984	2317.375488	2316.215088	2315.767090	2315.836670	2316.349365	2316.076416	2315.795166	2316.136230	2316.427246	2315.415771	2316.412598	2316.082275	2315.579346	2317.315918	2315.591553	2316.153320	2317.354248
region_sum	region_3	3	17487	96.227150	261.674652	586.464905	789.992371	876.687866	916.220398	935.350098	943.158752	948.308594	950.394775	950.855591	951.603271	950.897949	951.994141	951.619141	953.334167	952.273926	950.751648	952.983826	953.141052	951.397156	951.331970	952.594788	951.326904	950.821655	951.039795	950.217224	950.250427	950.098633	949.602905	951.197815	951.467651	949.199097	950.850220	951.289795	951.706726	951.191467	952.193848	951.656067	950.977417	951.182373	951.784851	951.858948	950.089050	952.233276	951.900452	952.032349	950.473633	951.833984	950.008484	951.324585	951.418823	951.340820	951.596741	949.203125	949.395081	952.025940	950.218933	951.152100	951.320007	950.529846	949.017700	949.273254	948.200378	949.610352	949.787231	951.079956	952.101379	952.825500	951.339600	950.556763	950.006104	952.993408	952.020996	952.149414	952.254150	950.030823	952.442505	950.859009	951.094604	951.195129	951.048828	951.340393	951.127319	951.403748	951.950500	950.580872	952.791504	950.430115	950.156738	950.455505	952.007385	951.459412	948.795166	951.418396	951.217773	952.399780	951.117615	951.102600	951.598938	950.200500	950.398010	951.658386	950.067383	951.571228	950.271973	951.377747	950.916138	951.018616	950.678406
region_avg	region_1	1	29332	0.053444	0.115905	0.150493	0.173612	0.191516	0.203623	0.210896	0.215212	0.217553	0.219331	0.220572	0.221355	0.222179	0.223034	0.223363	0.223990	0.224484	0.224869	0.225347	0.225601	0.225704	0.226075	0.226268	0.226258	0.226608	0.226829	0.227076	0.227193	0.227203	0.227386	0.227491	0.227795	0.228074	0.228056	0.228206	0.228241	0.228242	0.228308	0.228526	0.228760	0.228674	0.228600	0.228732	0.228928	0.228767	0.229098	0.228928	0.228880	0.229173	0.229011	0.229315	0.229296	0.229262	0.229421	0.229385	0.229299	0.229462	0.229427	0.229757	0.229597	0.229671	0.229775	0.229568	0.229518	0.229722	0.229710	0.229634	0.229727	0.229825	0.229888	0.229767	0.229816	0.230020	0.229952	0.229722	0.229896	0.230071	0.229878	0.229951	0.230187	0.229955	0.230008	0.230033	0.229818	0.230024	0.230138	0.230164	0.230144	0.230084	0.230077	0.230171	0.230356	0.230267	0.230132	0.230088	0.230086	0.230158	0.230183	0.230364	0.230283	0.230245	0.230218	0.230117	0.230180	0.230208	0.230324	0.230246	0.230252	0.230324	0.230214
region_avg	region_2	2	19521	0.058224	0.122416	0.242682	0.345985	0.411194	0.446779	0.466895	0.478246	0.485126	0.489408	0.492041	0.494000	0.494893	0.495537	0.496058	0.495877	0.496396	0.496506	0.496475	0.496403	0.496642	0.496278	0.496274	0.496395	0.496617	0.496409	0.496377	0.496285	0.496720	0.496922	0.496456	0.496530	0.496326	0.496907	0.496671	0.496445	0.496439	0.496437	0.496553	0.497072	0.496941	0.497024	0.496961	0.496681	0.496924	0.496846	0.496944	0.496802	0.497217	0.496880	0.496822	0.496923	0.496861	0.496738	0.497012	0.496934	0.497208	0.496871	0.497232	0.497445	0.497636	0.497128	0.497333	0.497095	0.497259	0.497302	0.497187	0.497327	0.497310	0.497306	0.497239	0.496670	0.497482	0.497246	0.497336	0.497165	0.497135	0.497004	0.497011	0.496762	0.496737	0.497375	0.497350	0.497256	0.497373	0.497014	0.496751	0.496825	0.497305	0.497269	0.497389	0.497598	0.497414	0.497611	0.497362	0.497266	0.497281	0.497391	0.497332	0.497272	0.497345	0.497408	0.497190	0.497404	0.497334	0.497226	0.497598	0.497228	0.497349	0.497607
region_avg	region_3	3	17487	0.083822	0.227940	0.510858	0.688147	0.763665	0.798101	0.814765	0.821567	0.826053	0.827870	0.828271	0.828923	0.828308	0.829263	0.828937	0.830430	0.829507	0.828181	0.830125	0.830262	0.828743	0.828686	0.829786	0.828682	0.828242	0.828432	0.827715	0.827744	0.827612	0.827180	0.828570	0.828805	0.826828	0.828267	0.828650	0.829013	0.828564	0.829437	0.828969	0.828378	0.828556	0.829081	0.829145	0.827604	0.829471	0.829182	0.829296	0.827939	0.829124	0.827534	0.828680	0.828762	0.828694	0.828917	0.826832	0.826999	0.829291	0.827717	0.828530	0.828676	0.827988	0.826670	0.826893	0.825958	0.827187	0.827341	0.828467	0.829357	0.829987	0.828693	0.828011	0.827531	0.830134	0.829287	0.829398	0.829490	0.827553	0.829654	0.828274	0.828480	0.828567	0.828440	0.828694	0.828508	0.828749	0.829225	0.828032	0.829958	0.827901	0.827663	0.827923	0.829275	0.828797	0.826477	0.828762	0.828587	0.829617	0.828500	0.828487	0.828919	0.827701	0.827873	0.828971	0.827585	0.828895	0.827763	0.828726	0.828324	0.828413	0.828117
region_std	region_1	1	29332	0.032784	0.129640	0.181754	0.200361	0.207351	0.209387	0.209513	0.209096	0.208185	0.207183	0.206540	0.205896	0.205176	0.204832	0.204226	0.203754	0.203584	0.203239	0.203161	0.202765	0.202369	0.202436	0.202047	0.201690	0.201385	0.201402	0.201419	0.201233	0.201101	0.201181	0.200874	0.201019	0.200759	0.200817	0.200719	0.200572	0.200621	0.200528	0.200561	0.200420	0.200220	0.200095	0.200040	0.200413	0.200087	0.200380	0.199969	0.199750	0.200003	0.199761	0.199985	0.199834	0.199767	0.200005	0.199916	0.199780	0.199585	0.199735	0.200141	0.199792	0.199628	0.199985	0.199572	0.199392	0.199824	0.199782	0.199681	0.199438	0.199679	0.199760	0.199483	0.199501	0.199637	0.199644	0.199489	0.199262	0.199518	0.199451	0.199474	0.199580	0.199278	0.199370	0.199468	0.198942	0.199341	0.199715	0.199556	0.199476	0.199475	0.199303	0.199565	0.199651	0.199289	0.199189	0.199175	0.199015	0.199191	0.199349	0.199551	0.199449	0.199388	0.199135	0.199113	0.199294	0.199400	0.199427	0.199378	0.199556	0.199315	0.199265
