stats_category	serial_id	region_id	region_area	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110
region_area	region_1	1	29332	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295
region_area	region_2	2	19521	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657
region_area	region_3	3	17487	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148
region_sum	region_1	1	29332	-2234.954590	-998.394836	-648.468018	-444.650330	-280.550446	-181.001663	-131.089264	-100.048561	-81.902596	-61.644230	-45.162403	-50.895744	-49.256336	-54.559761	-60.371239	-55.868607	-52.493027	-50.721764	-47.346066	-46.990585	-45.481976	-41.414192	-39.909569	-40.137829	-35.763412	-33.823380	-31.735834	-31.595865	-31.843018	-29.144056	-28.152437	-25.339670	-23.142481	-25.490387	-23.948296	-23.998476	-23.615997	-22.523684	-19.737221	-17.724743	-20.830233	-20.956306	-18.850651	-16.929684	-20.183611	-15.280955	-19.000370	-18.815279	-14.587563	-17.626192	-13.413896	-15.579732	-16.351553	-14.727039	-15.974863	-17.349203	-15.059607	-16.731518	-13.094316	-17.755053	-15.610129	-14.892486	-17.717297	-16.973156	-13.287970	-14.944703	-17.011330	-15.347188	-14.476270	-15.745789	-19.047550	-17.242491	-15.931438	-18.317446	-20.772579	-16.872080	-14.740288	-17.899422	-15.665628	-12.890890	-17.419624	-14.914662	-15.687051	-18.356184	-14.631230	-14.369869	-15.112725	-16.010424	-15.957315	-15.722445	-14.244619	-12.912976	-16.041792	-17.613367	-17.764088	-16.512707	-16.394533	-16.728649	-15.333949	-16.797968	-17.306456	-17.276808	-18.282675	-15.670894	-15.370137	-13.974370	-16.005922	-15.102035	-14.614722	-16.192175
region_sum	region_2	2	19521	-1401.151489	-647.042603	220.544083	626.921082	665.013367	561.812683	461.636658	374.201721	312.335297	260.689972	222.322815	188.191803	160.407486	133.185791	110.494865	93.874458	89.264565	78.396591	70.993690	63.191658	58.254875	48.583538	45.784508	45.264450	43.168812	37.821270	35.195908	33.390858	35.568172	32.744164	26.838346	27.045374	25.374023	28.882229	23.269152	21.824471	21.059668	21.010752	21.364807	24.877354	19.959486	19.582323	16.250677	15.042609	17.649841	14.897723	15.289901	14.463330	15.936334	10.687008	10.254524	12.575991	9.733420	8.730012	12.340552	8.856733	12.578674	7.763458	10.812010	10.724978	9.840517	4.850752	6.163040	5.438207	6.359939	6.262500	2.959889	4.747627	1.677264	-0.357003	-1.199437	-5.029505	5.402044	0.427226	1.984994	0.747869	1.600840	-0.411436	-0.232510	-0.670008	-0.108613	6.159770	3.423826	2.281232	2.606771	0.267206	-1.440455	0.568061	4.663653	3.280071	3.500084	4.490976	0.675278	2.481021	-0.591719	-1.360794	0.741636	1.381181	-1.698628	-0.711685	1.056194	1.869246	-1.455644	0.529247	0.242731	-0.117340	3.442863	-1.934718	0.722368	1.951241
region_sum	region_3	3	17487	-301.659637	4.234176	435.739746	493.575592	383.841583	286.304779	218.591507	171.258240	138.445328	115.685036	95.991280	84.956841	75.157623	66.104706	58.303413	56.372734	50.596054	42.846684	46.866508	44.353027	36.379440	36.291374	37.545982	32.511677	30.480555	30.508978	28.405970	28.596155	25.749313	26.589567	27.694159	25.397528	19.514084	24.214634	21.489048	21.939137	19.505054	21.444872	18.966864	16.515291	16.417496	16.724358	16.694319	12.338110	17.011044	15.209830	13.955713	10.504000	14.023314	9.364151	13.448010	12.296513	9.200191	10.530627	5.965837	8.641614	14.285214	8.250080	10.464243	8.737657	6.272675	5.101132	6.737258	4.520288	8.310246	7.248932	9.829364	9.069172	10.213562	3.963083	4.365255	4.243251	11.007175	5.902355	5.886456	4.513021	1.814203	8.113442	3.840364	5.252650	4.827452	4.015677	5.069397	4.541476	4.944636	4.672058	2.801789	7.643055	-0.174757	2.291272	3.173339	5.121367	3.787880	-1.107217	4.608881	4.702223	4.351686	2.653500	1.327894	4.451957	1.069759	2.116615	4.959033	-0.510962	5.343150	-0.360791	5.001695	1.800771	2.590167	0.621056
region_avg	region_1	1	29332	-0.306368	-0.136860	-0.088892	-0.060953	-0.038458	-0.024812	-0.017970	-0.013715	-0.011227	-0.008450	-0.006191	-0.006977	-0.006752	-0.007479	-0.008276	-0.007658	-0.007196	-0.006953	-0.006490	-0.006441	-0.006235	-0.005677	-0.005471	-0.005502	-0.004902	-0.004637	-0.004350	-0.004331	-0.004365	-0.003995	-0.003859	-0.003474	-0.003172	-0.003494	-0.003283	-0.003290	-0.003237	-0.003088	-0.002706	-0.002430	-0.002855	-0.002873	-0.002584	-0.002321	-0.002767	-0.002095	-0.002605	-0.002579	-0.002000	-0.002416	-0.001839	-0.002136	-0.002241	-0.002019	-0.002190	-0.002378	-0.002064	-0.002294	-0.001795	-0.002434	-0.002140	-0.002041	-0.002429	-0.002327	-0.001822	-0.002049	-0.002332	-0.002104	-0.001984	-0.002158	-0.002611	-0.002364	-0.002184	-0.002511	-0.002848	-0.002313	-0.002021	-0.002454	-0.002147	-0.001767	-0.002388	-0.002045	-0.002150	-0.002516	-0.002006	-0.001970	-0.002072	-0.002195	-0.002187	-0.002155	-0.001953	-0.001770	-0.002199	-0.002414	-0.002435	-0.002264	-0.002247	-0.002293	-0.002102	-0.002303	-0.002372	-0.002368	-0.002506	-0.002148	-0.002107	-0.001916	-0.002194	-0.002070	-0.002003	-0.002220
region_avg	region_2	2	19521	-0.300870	-0.138940	0.047358	0.134619	0.142799	0.120638	0.099127	0.080353	0.067068	0.055978	0.047739	0.040411	0.034444	0.028599	0.023727	0.020158	0.019168	0.016834	0.015245	0.013569	0.012509	0.010432	0.009831	0.009720	0.009270	0.008121	0.007558	0.007170	0.007638	0.007031	0.005763	0.005807	0.005449	0.006202	0.004997	0.004686	0.004522	0.004512	0.004588	0.005342	0.004286	0.004205	0.003490	0.003230	0.003790	0.003199	0.003283	0.003106	0.003422	0.002295	0.002202	0.002700	0.002090	0.001875	0.002650	0.001902	0.002701	0.001667	0.002322	0.002303	0.002113	0.001042	0.001323	0.001168	0.001366	0.001345	0.000636	0.001019	0.000360	-0.000077	-0.000258	-0.001080	0.001160	0.000092	0.000426	0.000161	0.000344	-0.000088	-0.000050	-0.000144	-0.000023	0.001323	0.000735	0.000490	0.000560	0.000057	-0.000309	0.000122	0.001001	0.000704	0.000752	0.000964	0.000145	0.000533	-0.000127	-0.000292	0.000159	0.000297	-0.000365	-0.000153	0.000227	0.000401	-0.000313	0.000114	0.000052	-0.000025	0.000739	-0.000415	0.000155	0.000419
region_avg	region_3	3	17487	-0.262770	0.003688	0.379564	0.429944	0.334357	0.249394	0.190411	0.149180	0.120597	0.100771	0.083616	0.074004	0.065468	0.057582	0.050787	0.049105	0.044073	0.037323	0.040824	0.038635	0.031689	0.031613	0.032706	0.028320	0.026551	0.026576	0.024744	0.024910	0.022430	0.023162	0.024124	0.022123	0.016998	0.021093	0.018719	0.019111	0.016990	0.018680	0.016522	0.014386	0.014301	0.014568	0.014542	0.010747	0.014818	0.013249	0.012157	0.009150	0.012215	0.008157	0.011714	0.010711	0.008014	0.009173	0.005197	0.007528	0.012444	0.007186	0.009115	0.007611	0.005464	0.004443	0.005869	0.003938	0.007239	0.006314	0.008562	0.007900	0.008897	0.003452	0.003802	0.003696	0.009588	0.005141	0.005128	0.003931	0.001580	0.007067	0.003345	0.004575	0.004205	0.003498	0.004416	0.003956	0.004307	0.004070	0.002441	0.006658	-0.000152	0.001996	0.002764	0.004461	0.003300	-0.000964	0.004015	0.004096	0.003791	0.002311	0.001157	0.003878	0.000932	0.001844	0.004320	-0.000445	0.004654	-0.000314	0.004357	0.001569	0.002256	0.000541
region_std	region_1	1	29332	0.206409	0.247058	0.232504	0.180047	0.140712	0.112352	0.089871	0.073191	0.060332	0.050954	0.044446	0.039996	0.037199	0.033417	0.030480	0.028843	0.027570	0.026455	0.025739	0.024299	0.023932	0.023029	0.022209	0.021199	0.020974	0.021014	0.020307	0.020084	0.019379	0.019397	0.019420	0.019059	0.018857	0.018374	0.018262	0.018069	0.017763	0.018026	0.018021	0.017782	0.017906	0.017716	0.017281	0.017500	0.016958	0.017735	0.017584	0.017224	0.017316	0.017468	0.017377	0.017198	0.017603	0.017133	0.017409	0.017529	0.018142	0.019661	0.022054	0.022588	0.021288	0.018541	0.017663	0.017349	0.017239	0.017662	0.018595	0.019989	0.021888	0.024365	0.025731	0.026060	0.025722	0.026225	0.027007	0.025714	0.023854	0.021289	0.019781	0.018627	0.018192	0.017708	0.018412	0.019176	0.020739	0.021637	0.022227	0.022247	0.020646	0.019201	0.018697	0.018283	0.018322	0.019046	0.020149	0.021921	0.023576	0.024876	0.024889	0.022661	0.022202	0.022682	0.022502	0.020429	0.018493	0.018137	0.017877	0.017363	0.017045	0.017028
