stats_category	serial_id	region_id	region_area	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110
region_area	region_1	1	29332	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295
region_area	region_2	2	19521	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657
region_area	region_3	3	17487	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148
region_sum	region_1	1	29332	61173.707031	62813.765625	62814.347656	62816.007812	62822.742188	62827.992188	62835.679688	62866.718750	62916.238281	62974.835938	62915.070312	62857.144531	62802.292969	62742.281250	62683.910156	62627.941406	62575.734375	62527.238281	62481.957031	62439.445312	62400.695312	62364.035156	62329.863281	62298.250000	62268.312500	62240.378906	62214.843750	62190.781250	62168.152344	62146.863281	62126.851562	62107.839844	62090.640625	62074.125000	62058.937500	62044.175781	62030.410156	62017.617188	62005.027344	61993.886719	61983.332031	61973.367188	61963.621094	61954.433594	61945.648438	61937.082031	61929.046875	61921.421875	61914.031250	61906.816406	61900.585938	61894.355469	61888.328125	61882.097656	61876.277344	61869.988281	61863.296875	61856.097656	61849.351562	61842.359375	61836.078125	61830.222656	61824.355469	61818.589844	61812.785156	61807.203125	61801.312500	61794.847656	61788.457031	61781.535156	61773.753906	61765.796875	61757.589844	61749.027344	61740.984375	61732.792969	61725.421875	61718.890625	61712.812500	61706.816406	61701.246094	61695.914062	61689.937500	61683.480469	61677.183594	61670.683594	61664.449219	61658.566406	61652.902344	61647.191406	61641.605469	61636.078125	61630.171875	61624.253906	61617.511719	61610.386719	61603.062500	61595.464844	61588.093750	61581.070312	61574.402344	61567.496094	61560.410156	61553.953125	61547.609375	61541.960938	61536.363281	61531.335938	61525.699219	61520.496094
region_sum	region_2	2	19521	72246.414062	73320.085938	73320.734375	73321.773438	73324.539062	73327.937500	73352.046875	73436.445312	73569.835938	73722.296875	73915.625000	74084.000000	74235.812500	74366.070312	74476.421875	74575.507812	74665.804688	74748.273438	74824.609375	74894.507812	74957.210938	75014.828125	75067.695312	75117.093750	75164.390625	75208.976562	75251.742188	75291.687500	75329.773438	75366.523438	75401.898438	75435.781250	75468.687500	75500.343750	75530.812500	75560.445312	75588.757812	75616.257812	75642.859375	75668.968750	75694.625000	75720.117188	75744.109375	75767.460938	75790.343750	75811.679688	75832.601562	75853.750000	75873.718750	75892.648438	75910.867188	75928.484375	75945.078125	75961.109375	75977.500000	75993.265625	76009.484375	76025.101562	76039.968750	76054.562500	76068.531250	76082.500000	76095.859375	76108.578125	76120.414062	76131.859375	76142.046875	76151.156250	76158.804688	76165.070312	76170.687500	76176.117188	76182.625000	76189.648438	76198.054688	76206.085938	76213.695312	76220.617188	76227.250000	76234.398438	76241.445312	76249.164062	76257.359375	76265.625000	76274.468750	76283.257812	76291.023438	76297.812500	76304.945312	76312.648438	76320.742188	76329.359375	76337.562500	76344.945312	76352.140625	76358.445312	76364.882812	76371.132812	76377.062500	76383.195312	76389.671875	76396.195312	76402.718750	76409.000000	76415.343750	76422.273438	76428.875000	76435.265625	76441.187500	76448.007812
region_sum	region_3	3	17487	20496.509766	20772.761719	20772.843750	20773.017578	20773.310547	20773.775391	20775.541016	20781.785156	20797.900391	20821.316406	20916.986328	21001.931641	21078.166016	21143.966797	21203.970703	21259.447266	21311.326172	21359.740234	21405.042969	21448.189453	21489.890625	21528.521484	21565.214844	21600.585938	21634.232422	21666.486328	21697.660156	21727.558594	21756.146484	21783.847656	21810.691406	21836.792969	21861.509766	21885.501953	21908.136719	21930.078125	21951.396484	21972.568359	21993.130859	22012.554688	22030.951172	22048.728516	22065.929688	22082.888672	22099.091797	22114.851562	22129.996094	22144.648438	22159.054688	22172.486328	22185.562500	22198.154297	22210.160156	22221.939453	22233.072266	22243.869141	22254.857422	22265.931641	22277.294922	22287.427734	22296.849609	22306.175781	22314.724609	22322.625000	22330.509766	22338.148438	22346.611328	22354.912109	22363.544922	22372.345703	22380.542969	22387.828125	22394.800781	22402.160156	22409.771484	22416.541016	22423.187500	22429.849609	22436.716797	22443.076172	22449.730469	22455.580078	22461.617188	22467.582031	22473.431641	22479.179688	22484.935547	22490.746094	22496.025391	22500.857422	22505.275391	22510.001953	22514.404297	22519.244141	22523.281250	22527.808594	22532.164062	22536.802734	22541.701172	22545.865234	22550.232422	22554.585938	22558.859375	22562.861328	22566.671875	22570.585938	22574.458984	22578.396484	22582.169922	22585.738281
region_avg	region_1	1	29332	8.385703	8.610523	8.610602	8.610830	8.611753	8.612473	8.613527	8.617782	8.624570	8.632603	8.624410	8.616469	8.608951	8.600724	8.592723	8.585051	8.577893	8.571246	8.565039	8.559211	8.553900	8.548874	8.544189	8.539856	8.535752	8.531923	8.528422	8.525125	8.522022	8.519104	8.516360	8.513755	8.511397	8.509133	8.507051	8.505028	8.503140	8.501387	8.499661	8.498134	8.496687	8.495321	8.493985	8.492725	8.491522	8.490347	8.489245	8.488200	8.487187	8.486198	8.485344	8.484490	8.483664	8.482810	8.482012	8.481150	8.480232	8.479246	8.478321	8.477363	8.476501	8.475698	8.474895	8.474104	8.473309	8.472544	8.471736	8.470850	8.469974	8.469025	8.467958	8.466867	8.465742	8.464568	8.463466	8.462343	8.461332	8.460438	8.459604	8.458782	8.458018	8.457288	8.456469	8.455584	8.454720	8.453829	8.452974	8.452168	8.451391	8.450609	8.449843	8.449085	8.448276	8.447465	8.446540	8.445563	8.444560	8.443518	8.442508	8.441545	8.440631	8.439684	8.438713	8.437828	8.436958	8.436184	8.435416	8.434728	8.433954	8.433242
region_avg	region_2	2	19521	15.513510	15.744060	15.744199	15.744422	15.745016	15.745746	15.750922	15.769046	15.797688	15.830426	15.871940	15.908095	15.940694	15.968664	15.992360	16.013638	16.033026	16.050735	16.067127	16.082136	16.095600	16.107973	16.119326	16.129932	16.140089	16.149662	16.158846	16.167423	16.175600	16.183493	16.191088	16.198364	16.205429	16.212227	16.218771	16.225134	16.231213	16.237118	16.242830	16.248436	16.253946	16.259420	16.264572	16.269587	16.274500	16.279081	16.283573	16.288115	16.292402	16.296467	16.300379	16.304163	16.307726	16.311169	16.314688	16.318073	16.321556	16.324909	16.328102	16.331236	16.334234	16.337234	16.340103	16.342834	16.345375	16.347834	16.350021	16.351976	16.353619	16.354965	16.356171	16.357336	16.358734	16.360243	16.362047	16.363771	16.365406	16.366892	16.368317	16.369852	16.371365	16.373022	16.374783	16.376556	16.378456	16.380342	16.382011	16.383469	16.385000	16.386654	16.388391	16.390242	16.392004	16.393589	16.395134	16.396488	16.397871	16.399212	16.400486	16.401802	16.403193	16.404594	16.405994	16.407343	16.408707	16.410194	16.411612	16.412983	16.414255	16.415720
region_avg	region_3	3	17487	17.854103	18.094740	18.094812	18.094963	18.095219	18.095623	18.097160	18.102600	18.116638	18.137035	18.220371	18.294365	18.360771	18.418089	18.470358	18.518682	18.563873	18.606045	18.645508	18.683092	18.719418	18.753067	18.785030	18.815842	18.845150	18.873245	18.900400	18.926445	18.951347	18.975477	18.998859	19.021597	19.043127	19.064026	19.083742	19.102856	19.121426	19.139868	19.157780	19.174700	19.190723	19.206209	19.221193	19.235966	19.250080	19.263807	19.277000	19.289762	19.302313	19.314013	19.325403	19.336370	19.346828	19.357090	19.366787	19.376192	19.385765	19.395411	19.405310	19.414135	19.422342	19.430468	19.437914	19.444796	19.451664	19.458317	19.465689	19.472919	19.480440	19.488106	19.495247	19.501593	19.507666	19.514076	19.520706	19.526604	19.532393	19.538197	19.544178	19.549719	19.555515	19.560610	19.565868	19.571064	19.576160	19.581167	19.586182	19.591242	19.595840	19.600050	19.603899	19.608015	19.611851	19.616066	19.619583	19.623528	19.627321	19.631361	19.635628	19.639256	19.643059	19.646852	19.650574	19.654060	19.657379	19.660789	19.664164	19.667593	19.670879	19.673988
region_std	region_1	1	29332	7.127809	7.270452	7.270358	7.270130	7.269645	7.269170	7.268372	7.265697	7.262030	7.258265	7.246327	7.236041	7.226754	7.219345	7.212919	7.207132	7.201818	7.197000	7.192630	7.188552	7.184820	7.181450	7.178403	7.175499	7.172744	7.170233	7.167857	7.165669	7.163657	7.161701	7.159881	7.158130	7.156459	7.154940	7.153497	7.152161	7.150819	7.149532	7.148330	7.147117	7.145991	7.144985	7.144082	7.143128	7.142224	7.141376	7.140606	7.139768	7.139069	7.138391	7.137594	7.136925	7.136249	7.135455	7.134766	7.133868	7.132925	7.131677	7.130262	7.128820	7.127581	7.126657	7.125821	7.125181	7.124570	7.123916	7.123307	7.122606	7.121907	7.121183	7.120460	7.119783	7.119234	7.118754	7.118273	7.117951	7.117537	7.117249	7.116863	7.116459	7.116060	7.115580	7.115149	7.114636	7.113967	7.113425	7.112863	7.112261	7.111772	7.111283	7.110828	7.110330	7.109890	7.109388	7.108733	7.108156	7.107624	7.107023	7.106497	7.106037	7.105664	7.105252	7.104884	7.104455	7.104049	7.103658	7.103333	7.102960	7.102594	7.102178
