stats_category	serial_id	region_id	region_area	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110
region_area	region_1	1	29332	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295	7295
region_area	region_2	2	19521	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657	4657
region_area	region_3	3	17487	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148	1148
region_sum	region_1	1	29332	0.639558	1.338049	1.427214	1.431558	1.395726	1.342207	1.282312	1.221600	1.162582	1.106305	1.053171	1.003249	0.956477	0.912712	0.871792	0.833552	0.797839	0.764473	0.733308	0.704196	0.677007	0.651612	0.627899	0.605744	0.585058	0.565745	0.547708	0.530855	0.515109	0.500404	0.486676	0.473862	0.461898	0.450724	0.440282	0.430527	0.421415	0.412902	0.404957	0.397548	0.390627	0.384153	0.378110	0.372464	0.367187	0.362266	0.357669	0.353373	0.349369	0.345627	0.342133	0.338875	0.335830	0.332982	0.330318	0.327823	0.325504	0.323343	0.321326	0.319437	0.317672	0.316031	0.314495	0.313051	0.311704	0.310450	0.309273	0.308174	0.307161	0.306217	0.305329	0.304497	0.303725	0.303007	0.302331	0.301700	0.301114	0.300560	0.300043	0.299571	0.299119	0.298701	0.298315	0.297946	0.297607	0.297292	0.296995	0.296722	0.296463	0.296219	0.295998	0.295795	0.295606	0.295425	0.295252	0.295089	0.294939	0.294796	0.294667	0.294547	0.294431	0.294321	0.294216	0.294123	0.294041	0.293969	0.293901	0.293830	0.293765	0.293709
region_sum	region_2	2	19521	0.455407	0.953157	1.023706	1.036869	1.014388	0.975509	0.931115	0.886337	0.843143	0.802167	0.763629	0.727530	0.693791	0.662289	0.632899	0.605490	0.579918	0.556066	0.533818	0.513059	0.493701	0.475642	0.458791	0.443071	0.428409	0.414725	0.401955	0.390042	0.378934	0.368574	0.358903	0.349876	0.341452	0.333596	0.326265	0.319422	0.313037	0.307076	0.301515	0.296337	0.291504	0.286992	0.282784	0.278854	0.275187	0.271767	0.268575	0.265594	0.262817	0.260225	0.257799	0.255540	0.253429	0.251458	0.249623	0.247911	0.246313	0.244819	0.243424	0.242132	0.240931	0.239804	0.238750	0.237763	0.236844	0.235992	0.235195	0.234454	0.233760	0.233111	0.232509	0.231939	0.231412	0.230925	0.230467	0.230040	0.229640	0.229266	0.228915	0.228585	0.228272	0.227990	0.227733	0.227489	0.227263	0.227049	0.226845	0.226655	0.226483	0.226325	0.226178	0.226045	0.225920	0.225806	0.225696	0.225588	0.225491	0.225403	0.225319	0.225241	0.225170	0.225103	0.225035	0.224974	0.224915	0.224857	0.224812	0.224767	0.224722	0.224687
region_sum	region_3	3	17487	0.108034	0.226234	0.243629	0.246776	0.240622	0.230896	0.220226	0.209586	0.199361	0.189678	0.180583	0.172077	0.164130	0.156721	0.149814	0.143380	0.137381	0.131785	0.126577	0.121721	0.117189	0.112967	0.109032	0.105359	0.101934	0.098741	0.095764	0.092989	0.090397	0.087982	0.085732	0.083636	0.081678	0.079854	0.078154	0.076570	0.075093	0.073716	0.072432	0.071233	0.070115	0.069075	0.068106	0.067199	0.066354	0.065569	0.064837	0.064151	0.063514	0.062918	0.062362	0.061846	0.061364	0.060916	0.060492	0.060096	0.059731	0.059389	0.059070	0.058774	0.058497	0.058235	0.057989	0.057759	0.057548	0.057351	0.057169	0.057001	0.056847	0.056700	0.056563	0.056434	0.056320	0.056213	0.056112	0.056019	0.055929	0.055847	0.055768	0.055694	0.055625	0.055560	0.055502	0.055448	0.055397	0.055350	0.055305	0.055265	0.055226	0.055188	0.055152	0.055122	0.055094	0.055062	0.055035	0.055012	0.054992	0.054973	0.054953	0.054936	0.054916	0.054899	0.054885	0.054871	0.054858	0.054844	0.054833	0.054821	0.054811	0.054801
region_avg	region_1	1	29332	0.000088	0.000183	0.000196	0.000196	0.000191	0.000184	0.000176	0.000167	0.000159	0.000152	0.000144	0.000138	0.000131	0.000125	0.000120	0.000114	0.000109	0.000105	0.000101	0.000097	0.000093	0.000089	0.000086	0.000083	0.000080	0.000078	0.000075	0.000073	0.000071	0.000069	0.000067	0.000065	0.000063	0.000062	0.000060	0.000059	0.000058	0.000057	0.000056	0.000054	0.000054	0.000053	0.000052	0.000051	0.000050	0.000050	0.000049	0.000048	0.000048	0.000047	0.000047	0.000046	0.000046	0.000046	0.000045	0.000045	0.000045	0.000044	0.000044	0.000044	0.000044	0.000043	0.000043	0.000043	0.000043	0.000043	0.000042	0.000042	0.000042	0.000042	0.000042	0.000042	0.000042	0.000042	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000041	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040	0.000040
region_avg	region_2	2	19521	0.000098	0.000205	0.000220	0.000223	0.000218	0.000209	0.000200	0.000190	0.000181	0.000172	0.000164	0.000156	0.000149	0.000142	0.000136	0.000130	0.000125	0.000119	0.000115	0.000110	0.000106	0.000102	0.000099	0.000095	0.000092	0.000089	0.000086	0.000084	0.000081	0.000079	0.000077	0.000075	0.000073	0.000072	0.000070	0.000069	0.000067	0.000066	0.000065	0.000064	0.000063	0.000062	0.000061	0.000060	0.000059	0.000058	0.000058	0.000057	0.000056	0.000056	0.000055	0.000055	0.000054	0.000054	0.000054	0.000053	0.000053	0.000053	0.000052	0.000052	0.000052	0.000051	0.000051	0.000051	0.000051	0.000051	0.000051	0.000050	0.000050	0.000050	0.000050	0.000050	0.000050	0.000050	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048
region_avg	region_3	3	17487	0.000094	0.000197	0.000212	0.000215	0.000210	0.000201	0.000192	0.000183	0.000174	0.000165	0.000157	0.000150	0.000143	0.000137	0.000130	0.000125	0.000120	0.000115	0.000110	0.000106	0.000102	0.000098	0.000095	0.000092	0.000089	0.000086	0.000083	0.000081	0.000079	0.000077	0.000075	0.000073	0.000071	0.000070	0.000068	0.000067	0.000065	0.000064	0.000063	0.000062	0.000061	0.000060	0.000059	0.000059	0.000058	0.000057	0.000056	0.000056	0.000055	0.000055	0.000054	0.000054	0.000053	0.000053	0.000053	0.000052	0.000052	0.000052	0.000051	0.000051	0.000051	0.000051	0.000051	0.000050	0.000050	0.000050	0.000050	0.000050	0.000050	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000049	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048	0.000048
region_std	region_1	1	29332	0.000050	0.000106	0.000115	0.000117	0.000115	0.000111	0.000105	0.000100	0.000095	0.000090	0.000086	0.000082	0.000078	0.000074	0.000071	0.000067	0.000064	0.000061	0.000059	0.000056	0.000054	0.000052	0.000050	0.000048	0.000046	0.000045	0.000043	0.000042	0.000041	0.000039	0.000038	0.000037	0.000036	0.000035	0.000034	0.000034	0.000033	0.000032	0.000031	0.000031	0.000030	0.000030	0.000029	0.000029	0.000028	0.000028	0.000028	0.000027	0.000027	0.000027	0.000026	0.000026	0.000026	0.000026	0.000025	0.000025	0.000025	0.000025	0.000025	0.000025	0.000024	0.000024	0.000024	0.000024	0.000024	0.000024	0.000024	0.000024	0.000024	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000023	0.000022	0.000022	0.000022	0.000022	0.000022	0.000022	0.000022	0.000022
